CustomerID,Churn
175878,0.7973421926910299
336113,0.7674418604651163
209255,0.5880398671096345
241742,0.15614617940199335
230103,0.7441860465116279
262829,0.08305647840531562
406552,0.10299003322259136
104434,0.44518272425249167
4604,0.053156146179401995
101924,0.8073089700996677
375212,0.8106312292358804
44122,0.760797342192691
18074,0.6345514950166113
434933,0.7275747508305648
206086,0.08637873754152824
221162,0.7740863787375415
318407,0.11295681063122924
461586,0.19601328903654486
399119,0.15946843853820597
285826,0.7408637873754153
178866,0.7641196013289037
470266,0.4717607973421927
152147,0.09302325581395349
347315,0.15614617940199335
358577,0.5049833887043189
477455,0.7674418604651163
460340,0.7840531561461794
366296,0.7209302325581395
75241,0.3554817275747508
468156,0.17940199335548174
380677,0.7109634551495017
256907,0.13953488372093023
4893,0.7940199335548173
58766,0.8471760797342193
165403,0.7840531561461794
107590,0.7740863787375415
462467,0.7774086378737541
280634,0.7508305647840532
41082,0.4119601328903654
427182,0.15614617940199335
40752,0.7740863787375415
94462,0.7906976744186046
232293,0.8272425249169435
320949,0.16279069767441862
304997,0.7574750830564784
223045,0.7475083056478405
71715,0.4219269102990033
256929,0.7774086378737541
46689,0.10631229235880399
174952,0.7940199335548173
194138,0.6744186046511628
425440,0.7774086378737541
345021,0.7142857142857143
360610,0.8172757475083057
300111,0.8205980066445183
383369,0.7541528239202658
383861,0.7807308970099668
492602,0.7109634551495017
107895,0.04983388704318937
384032,0.5780730897009967
407211,0.7142857142857143
353670,0.19601328903654486
410496,0.09966777408637874
161167,0.8073089700996677
406081,0.7873754152823921
320402,0.029900332225913623
246852,0.7807308970099668
192630,0.5614617940199336
65266,0.10631229235880399
94773,0.15946843853820597
196530,0.20930232558139536
314990,0.23588039867109634
357343,0.7774086378737541
421700,0.760797342192691
18171,0.5016611295681063
52397,0.6644518272425249
410326,0.7906976744186046
346388,0.8272425249169435
124770,0.7375415282392026
306912,0.7641196013289037
392006,0.7774086378737541
317269,0.7873754152823921
156933,0.7641196013289037
23773,0.7541528239202658
250285,0.07308970099667775
143658,0.7043189368770764
452783,0.7840531561461794
4357,0.8006644518272426
83271,0.7375415282392026
380432,0.046511627906976744
2719,0.8073089700996677
396810,0.4850498338870432
464196,0.11295681063122924
368521,0.46511627906976744
487508,0.8039867109634552
184356,0.07973421926910298
459408,0.09634551495016612
285940,0.46179401993355484
443836,0.22259136212624583
306475,0.7641196013289037
103718,0.20930232558139536
191129,0.7541528239202658
230351,0.717607973421927
90543,0.7807308970099668
133536,0.7308970099667774
483103,0.2823920265780731
452190,0.03322259136212625
253709,0.813953488372093
25002,0.7840531561461794
457147,0.7574750830564784
140033,0.7940199335548173
343301,0.019933554817275746
312437,0.8504983388704319
464578,0.08970099667774087
33078,0.7906976744186046
115643,0.2823920265780731
480527,0.7740863787375415
387985,0.3554817275747508
501849,0.770764119601329
283981,0.7740863787375415
222559,0.7574750830564784
175513,0.7574750830564784
196389,0.8073089700996677
64211,0.7840531561461794
360640,0.07973421926910298
294650,0.07308970099667775
371442,0.11295681063122924
341122,0.6046511627906976
361194,0.08305647840531562
246775,0.7475083056478405
397939,0.04983388704318937
348107,0.7508305647840532
161709,0.7475083056478405
321916,0.6976744186046512
77891,0.20930232558139536
71513,0.1362126245847176
114189,0.7940199335548173
333623,0.6976744186046512
338788,0.7740863787375415
257355,0.046511627906976744
104760,0.760797342192691
353825,0.7508305647840532
331201,0.7774086378737541
270594,0.6710963455149501
339872,0.7408637873754153
267191,0.11295681063122924
437780,0.8006644518272426
292097,0.023255813953488372
100997,0.7408637873754153
60357,0.5548172757475083
460087,0.7940199335548173
137515,0.08637873754152824
427160,0.7342192691029901
57031,0.7508305647840532
160000,0.7906976744186046
263983,0.10631229235880399
108479,0.813953488372093
39322,0.7906976744186046
27726,0.8073089700996677
19061,0.7508305647840532
144913,0.7574750830564784
473487,0.5116279069767442
149074,0.7641196013289037
358846,0.8039867109634552
212996,0.7906976744186046
399863,0.6611295681063123
218632,0.3687707641196013
197761,0.7774086378737541
287679,0.8073089700996677
218463,0.08637873754152824
176082,0.5382059800664452
454925,0.7973421926910299
390893,0.770764119601329
83345,0.132890365448505
415033,0.3554817275747508
145252,0.7940199335548173
444689,0.7774086378737541
374494,0.7774086378737541
389906,0.760797342192691
11193,0.760797342192691
289625,0.7774086378737541
139725,0.009966777408637873
68513,0.7541528239202658
241607,0.05647840531561462
399598,0.7674418604651163
432213,0.8039867109634552
180203,0.18604651162790697
374717,0.5016611295681063
86188,0.09966777408637874
342682,0.760797342192691
308393,0.7840531561461794
361318,0.7475083056478405
467970,0.7541528239202658
225001,0.09302325581395349
2477,0.7308970099667774
400796,0.8272425249169435
18957,0.05647840531561462
247381,0.08305647840531562
108935,0.7408637873754153
264312,0.8571428571428571
82482,0.7774086378737541
226185,0.22259136212624583
45318,0.16943521594684385
35544,0.7774086378737541
386021,0.8172757475083057
254857,0.7142857142857143
10059,0.7940199335548173
33489,0.09966777408637874
252248,0.8571428571428571
432632,0.574750830564784
60776,0.7574750830564784
316293,0.8239202657807309
448598,0.6611295681063123
502028,0.16943521594684385
407905,0.11295681063122924
189077,0.8073089700996677
318211,0.1760797342192691
114134,0.7375415282392026
418339,0.08637873754152824
447666,0.7873754152823921
479436,0.09634551495016612
314305,0.8172757475083057
427604,0.7209302325581395
427559,0.5714285714285714
175348,0.7674418604651163
237334,0.8172757475083057
454956,0.08637873754152824
16386,0.7873754152823921
205275,0.8239202657807309
448779,0.7740863787375415
138145,0.7940199335548173
47228,0.7009966777408638
121421,0.19601328903654486
65142,0.7807308970099668
336273,0.23255813953488372
424040,0.770764119601329
332561,0.036544850498338874
41881,0.654485049833887
198457,0.7873754152823921
400480,0.19933554817275748
390800,0.717607973421927
412548,0.8106312292358804
136128,0.7774086378737541
404344,0.10631229235880399
417550,0.7840531561461794
145656,0.7940199335548173
371710,0.132890365448505
185933,0.026578073089700997
289717,0.5614617940199336
410084,0.09634551495016612
260761,0.8205980066445183
221256,0.8006644518272426
115516,0.10963455149501661
113439,0.1461794019933555
276659,0.7774086378737541
241426,0.09634551495016612
130708,0.7641196013289037
290718,0.7574750830564784
91874,0.03986710963455149
297332,0.7940199335548173
12635,0.6677740863787376
239088,0.10299003322259136
444084,0.5448504983388704
144191,0.6345514950166113
75203,0.7740863787375415
211090,0.6710963455149501
216199,0.10963455149501661
370841,0.760797342192691
130641,0.717607973421927
90514,0.11295681063122924
32951,0.07308970099667775
10661,0.22591362126245848
212704,0.813953488372093
310880,0.16943521594684385
18174,0.7873754152823921
269787,0.18604651162790697
412026,0.7508305647840532
113200,0.813953488372093
357188,0.7275747508305648
273120,0.07308970099667775
149529,0.7740863787375415
82025,0.7774086378737541
259752,0.7375415282392026
488901,0.7375415282392026
178637,0.48172757475083056
135494,0.19269102990033224
496207,0.770764119601329
373772,0.7873754152823921
234843,0.12624584717607973
476165,0.7375415282392026
84657,0.7441860465116279
232300,0.7674418604651163
61684,0.16943521594684385
303609,0.7209302325581395
193599,0.5714285714285714
59053,0.5249169435215947
155422,0.07308970099667775
108019,0.6710963455149501
427293,0.7508305647840532
264040,0.7940199335548173
156662,0.03986710963455149
238002,0.7873754152823921
438643,0.7973421926910299
216780,0.7475083056478405
229829,0.026578073089700997
104339,0.11295681063122924
439011,0.016611295681063124
380387,0.4983388704318937
434090,0.7142857142857143
326640,0.7740863787375415
311085,0.07308970099667775
319975,0.7840531561461794
92053,0.7574750830564784
303650,0.7774086378737541
208568,0.026578073089700997
411956,0.026578073089700997
295077,0.3222591362126246
125371,0.760797342192691
308358,0.8172757475083057
259418,0.08305647840531562
2097,0.7740863787375415
425096,0.046511627906976744
237381,0.813953488372093
287880,0.09302325581395349
160733,0.07973421926910298
268578,0.7641196013289037
293701,0.7840531561461794
183411,0.14285714285714285
480637,0.8239202657807309
2870,0.08305647840531562
343218,0.6710963455149501
249699,0.43853820598006643
148918,0.10963455149501661
39075,0.7209302325581395
267133,0.7940199335548173
464336,0.7408637873754153
160968,0.7508305647840532
297783,0.4119601328903654
77754,0.11295681063122924
420355,0.7940199335548173
372113,0.6910299003322259
54045,0.6777408637873754
805,0.7774086378737541
235732,0.03986710963455149
398453,0.770764119601329
142542,0.7873754152823921
173536,0.7840531561461794
284458,0.8172757475083057
136369,0.7574750830564784
212135,0.6976744186046512
219269,0.7441860465116279
231271,0.3754152823920266
420950,0.7774086378737541
275084,0.07973421926910298
433725,0.24916943521594684
479680,0.2292358803986711
310820,0.8172757475083057
205484,0.0664451827242525
135106,0.7441860465116279
93540,0.813953488372093
363286,0.39867109634551495
496072,0.6943521594684385
481057,0.7275747508305648
226226,0.12956810631229235
89308,0.6578073089700996
268205,0.7408637873754153
25575,0.18604651162790697
498645,0.12956810631229235
500265,0.20930232558139536
105754,0.16943521594684385
360637,0.5780730897009967
179816,0.8073089700996677
229562,0.5581395348837209
490183,0.6677740863787376
50734,0.6079734219269103
10959,0.7840531561461794
327530,0.7674418604651163
348344,0.23255813953488372
123361,0.2059800664451827
277548,0.7641196013289037
339785,0.7774086378737541
138891,0.6079734219269103
246461,0.760797342192691
358029,0.0664451827242525
421857,0.770764119601329
136989,0.7641196013289037
76797,0.7840531561461794
416780,0.16943521594684385
461988,0.7541528239202658
450827,0.09634551495016612
135477,0.07973421926910298
463061,0.7674418604651163
502722,0.7475083056478405
294915,0.07308970099667775
388779,0.7209302325581395
311581,0.46511627906976744
267613,0.2059800664451827
374869,0.15614617940199335
415287,0.7541528239202658
167586,0.08970099667774087
445452,0.7441860465116279
235214,0.813953488372093
449578,0.15946843853820597
237843,0.026578073089700997
189555,0.6843853820598007
468684,0.7641196013289037
175570,0.6910299003322259
271271,0.7940199335548173
487859,0.12956810631229235
80529,0.8073089700996677
421486,0.8006644518272426
54351,0.7774086378737541
402936,0.09634551495016612
356130,0.08637873754152824
178458,0.7408637873754153
163035,0.8073089700996677
341937,0.8006644518272426
341006,0.8571428571428571
457915,0.7940199335548173
461391,0.11295681063122924
153732,0.8073089700996677
167989,0.09634551495016612
349912,0.7308970099667774
504388,0.7840531561461794
338483,0.654485049833887
50808,0.15946843853820597
362072,0.7275747508305648
225684,0.8073089700996677
197218,0.7740863787375415
177839,0.7541528239202658
469508,0.07308970099667775
454890,0.10631229235880399
123431,0.770764119601329
115459,0.7508305647840532
489424,0.7275747508305648
432143,0.7408637873754153
291723,0.16943521594684385
188003,0.8106312292358804
194962,0.1362126245847176
305821,0.7043189368770764
392029,0.8239202657807309
38849,0.7674418604651163
26541,0.7142857142857143
454460,0.11295681063122924
23785,0.4119601328903654
270823,0.1461794019933555
463753,0.18604651162790697
179829,0.6578073089700996
289944,0.7574750830564784
142062,0.18604651162790697
168401,0.7441860465116279
311830,0.7375415282392026
457664,0.8039867109634552
28868,0.8039867109634552
79177,0.22259136212624583
98660,0.19601328903654486
109709,0.20930232558139536
25833,0.7940199335548173
32895,0.7342192691029901
121999,0.7940199335548173
48614,0.7906976744186046
276834,0.7574750830564784
251601,0.6710963455149501
332703,0.6611295681063123
35043,0.7740863787375415
333552,0.7109634551495017
51822,0.7275747508305648
499315,0.8039867109634552
398794,0.7209302325581395
454604,0.7109634551495017
16414,0.4584717607973422
28366,0.04318936877076412
63023,0.7774086378737541
477869,0.5780730897009967
27231,0.7840531561461794
298537,0.7441860465116279
432581,0.10963455149501661
431061,0.7109634551495017
247367,0.15946843853820597
202455,0.7508305647840532
402522,0.7740863787375415
357798,0.7873754152823921
42579,0.4983388704318937
129435,0.029900332225913623
287055,0.1461794019933555
217677,0.12624584717607973
234841,0.04983388704318937
182228,0.07308970099667775
103329,0.7574750830564784
252492,0.16611295681063123
233559,0.6810631229235881
393092,0.7774086378737541
158016,0.7740863787375415
504253,0.6677740863787376
394295,0.770764119601329
38137,0.2292358803986711
436873,0.6843853820598007
279886,0.7242524916943521
412012,0.8305647840531561
109881,0.10631229235880399
25918,0.7906976744186046
205774,0.34551495016611294
501104,0.3853820598006645
300742,0.8205980066445183
164694,0.3920265780730897
217736,0.7840531561461794
188252,0.2956810631229236
154319,0.7940199335548173
371394,0.036544850498338874
13285,0.07308970099667775
369675,0.7807308970099668
378257,0.09302325581395349
12758,0.046511627906976744
109675,0.7408637873754153
320230,0.8106312292358804
396154,0.7807308970099668
162274,0.3122923588039867
425432,0.09302325581395349
274877,0.8504983388704319
419338,0.8372093023255814
345960,0.7574750830564784
14533,0.11295681063122924
452672,0.7375415282392026
49705,0.7774086378737541
444732,0.053156146179401995
249240,0.7109634551495017
455446,0.45514950166112955
410082,0.7508305647840532
366343,0.09302325581395349
164185,0.5647840531561462
277479,0.7408637873754153
375728,0.7541528239202658
90860,0.6578073089700996
82209,0.813953488372093
472192,0.07641196013289037
327769,0.7475083056478405
393803,0.8305647840531561
171864,0.7873754152823921
319393,0.4684385382059801
53841,0.7840531561461794
374687,0.7641196013289037
107321,0.7043189368770764
327448,0.760797342192691
28215,0.7840531561461794
140770,0.7242524916943521
342919,0.53156146179402
25083,0.7441860465116279
283798,0.7541528239202658
117325,0.22591362126245848
125670,0.8372093023255814
431315,0.7641196013289037
58443,0.7641196013289037
150012,0.654485049833887
251781,0.8006644518272426
235923,0.09302325581395349
225467,0.7774086378737541
171790,0.7906976744186046
295784,0.08637873754152824
126761,0.8073089700996677
432320,0.5647840531561462
2595,0.7906976744186046
183446,0.6976744186046512
223768,0.770764119601329
403222,0.8172757475083057
380249,0.07641196013289037
295739,0.7641196013289037
478906,0.8039867109634552
485392,0.7740863787375415
476422,0.08305647840531562
207918,0.760797342192691
213978,0.8039867109634552
29795,0.2292358803986711
212015,0.770764119601329
388727,0.8006644518272426
175086,0.7873754152823921
50507,0.7043189368770764
295391,0.707641196013289
25683,0.24916943521594684
106215,0.7475083056478405
179240,0.12624584717607973
100433,0.08305647840531562
232246,0.11627906976744186
63975,0.07308970099667775
229473,0.7142857142857143
322213,0.8006644518272426
87682,0.059800664451827246
385367,0.760797342192691
59623,0.7408637873754153
124351,0.20930232558139536
254312,0.7940199335548173
2017,0.8471760797342193
5057,0.8205980066445183
216458,0.10299003322259136
42614,0.7408637873754153
445453,0.39867109634551495
114193,0.059800664451827246
331486,0.7475083056478405
469705,0.7574750830564784
125481,0.707641196013289
499213,0.3488372093023256
480358,0.8305647840531561
97658,0.7840531561461794
318679,0.6578073089700996
174696,0.770764119601329
158683,0.7973421926910299
479798,0.04983388704318937
177171,0.7275747508305648
24481,0.07973421926910298
71482,0.8039867109634552
272009,0.7043189368770764
38609,0.6611295681063123
69625,0.7109634551495017
235297,0.09634551495016612
44387,0.08305647840531562
229093,0.8239202657807309
282115,0.5614617940199336
281763,0.7408637873754153
2960,0.8338870431893688
47806,0.19933554817275748
378895,0.770764119601329
123652,0.7674418604651163
472435,0.7840531561461794
92106,0.7408637873754153
145211,0.03986710963455149
6902,0.7275747508305648
45271,0.7541528239202658
221193,0.7641196013289037
495015,0.6611295681063123
494573,0.7873754152823921
336953,0.717607973421927
156740,0.7740863787375415
306626,0.7308970099667774
6581,0.6677740863787376
191919,0.08970099667774087
28841,0.8073089700996677
346637,0.7275747508305648
350478,0.6046511627906976
363557,0.2059800664451827
136514,0.8239202657807309
267432,0.029900332225913623
58426,0.7109634551495017
420370,0.6611295681063123
296718,0.7940199335548173
397453,0.029900332225913623
334678,0.023255813953488372
412491,0.7740863787375415
50279,0.7109634551495017
98301,0.8073089700996677
73148,0.7674418604651163
275504,0.7375415282392026
111967,0.7906976744186046
123412,0.8106312292358804
258367,0.7740863787375415
308927,0.7807308970099668
189655,0.7508305647840532
177680,0.5049833887043189
289025,0.22259136212624583
198473,0.7574750830564784
188325,0.31561461794019935
476410,0.521594684385382
230694,0.22259136212624583
18399,0.15614617940199335
503358,0.813953488372093
27895,0.813953488372093
139225,0.7574750830564784
136347,0.08637873754152824
210703,0.770764119601329
234369,0.7408637873754153
417127,0.5083056478405316
213902,0.8073089700996677
165695,0.04318936877076412
445026,0.654485049833887
4029,0.08970099667774087
166680,0.059800664451827246
428385,0.6710963455149501
327892,0.8205980066445183
368409,0.09634551495016612
337915,0.23255813953488372
444590,0.0664451827242525
306888,0.7209302325581395
40775,0.7541528239202658
270187,0.7940199335548173
126593,0.7906976744186046
96383,0.19269102990033224
364275,0.5614617940199336
35505,0.717607973421927
222176,0.760797342192691
361825,0.8039867109634552
232383,0.3554817275747508
78294,0.2691029900332226
388337,0.7574750830564784
249046,0.6312292358803987
76109,0.4717607973421927
180526,0.053156146179401995
392640,0.7541528239202658
93652,0.3122923588039867
185650,0.6910299003322259
473245,0.7508305647840532
213673,0.08637873754152824
296270,0.6910299003322259
267106,0.8106312292358804
187133,0.7906976744186046
479964,0.7740863787375415
277261,0.046511627906976744
64405,0.23255813953488372
64159,0.7441860465116279
59336,0.7441860465116279
206199,0.7574750830564784
401514,0.5880398671096345
180837,0.009966777408637873
140406,0.7940199335548173
194295,0.7009966777408638
243988,0.49169435215946844
265906,0.8073089700996677
311465,0.12956810631229235
9903,0.7441860465116279
224934,0.7740863787375415
220048,0.10299003322259136
134859,0.7508305647840532
306184,0.19601328903654486
461799,0.09302325581395349
256999,0.07641196013289037
432441,0.029900332225913623
325213,0.770764119601329
487193,0.07308970099667775
60494,0.03322259136212625
388524,0.7541528239202658
360042,0.3687707641196013
259468,0.036544850498338874
236493,0.16279069767441862
287184,0.7940199335548173
335960,0.7574750830564784
233625,0.7142857142857143
371476,0.4219269102990033
222430,0.04983388704318937
156831,0.7873754152823921
499521,0.813953488372093
442883,0.7308970099667774
90499,0.026578073089700997
226491,0.7043189368770764
379476,0.7641196013289037
467542,0.15614617940199335
335686,0.7740863787375415
171003,0.7807308970099668
196721,0.16943521594684385
252756,0.0664451827242525
24279,0.4019933554817276
309846,0.08637873754152824
243305,0.8305647840531561
475606,0.6810631229235881
283794,0.7774086378737541
481201,0.7308970099667774
155607,0.0664451827242525
192060,0.3521594684385382
85920,0.8006644518272426
419735,0.770764119601329
99281,0.7940199335548173
113434,0.7973421926910299
57489,0.7807308970099668
174640,0.11627906976744186
85253,0.7906976744186046
267672,0.8039867109634552
33077,0.08637873754152824
136579,0.7574750830564784
338705,0.760797342192691
102491,0.14285714285714285
347547,0.7275747508305648
16123,0.8205980066445183
249151,0.7541528239202658
151689,0.023255813953488372
50690,0.7674418604651163
432065,0.7807308970099668
313822,0.7906976744186046
285750,0.046511627906976744
71973,0.7940199335548173
291229,0.11627906976744186
326339,0.6976744186046512
224568,0.7475083056478405
201065,0.7740863787375415
47789,0.7009966777408638
182976,0.8073089700996677
432379,0.7209302325581395
268719,0.8039867109634552
79116,0.09634551495016612
272725,0.09634551495016612
381280,0.5282392026578073
440822,0.6910299003322259
161089,0.7508305647840532
236054,0.08305647840531562
450743,0.3687707641196013
472611,0.7541528239202658
505020,0.8006644518272426
422699,0.8272425249169435
260838,0.7043189368770764
72025,0.39867109634551495
352591,0.6777408637873754
327730,0.12624584717607973
276937,0.7441860465116279
230034,0.7740863787375415
231047,0.37209302325581395
74005,0.4850498338870432
128980,0.04983388704318937
38658,0.046511627906976744
103193,0.7275747508305648
267397,0.14285714285714285
136304,0.16943521594684385
108127,0.7906976744186046
156656,0.03322259136212625
181376,0.6079734219269103
16174,0.760797342192691
138761,0.08637873754152824
424291,0.7940199335548173
235557,0.16611295681063123
346647,0.7840531561461794
285382,0.7574750830564784
177388,0.04318936877076412
480659,0.7242524916943521
444056,0.7541528239202658
307068,0.48172757475083056
310660,0.7740863787375415
125983,0.20930232558139536
155798,0.6710963455149501
215862,0.7774086378737541
201392,0.770764119601329
128957,0.09634551495016612
274591,0.1760797342192691
70072,0.7873754152823921
330644,0.09634551495016612
320251,0.7209302325581395
423289,0.8106312292358804
450761,0.8073089700996677
322602,0.08305647840531562
90925,0.09966777408637874
303029,0.7408637873754153
208650,0.8106312292358804
249329,0.7740863787375415
314718,0.8571428571428571
6232,0.37209302325581395
254005,0.2059800664451827
208501,0.8172757475083057
167149,0.14285714285714285
298504,0.7973421926910299
148553,0.7973421926910299
333107,0.14285714285714285
225687,0.1461794019933555
120563,0.44518272425249167
295180,0.8239202657807309
22804,0.18604651162790697
373598,0.7508305647840532
308553,0.770764119601329
70879,0.7740863787375415
94484,0.10631229235880399
413253,0.7009966777408638
303663,0.15946843853820597
71903,0.7906976744186046
130036,0.7906976744186046
33174,0.8372093023255814
31669,0.5116279069767442
334134,0.7641196013289037
299103,0.7308970099667774
69071,0.4684385382059801
275669,0.7740863787375415
404146,0.7508305647840532
51654,0.7342192691029901
218839,0.019933554817275746
100690,0.7873754152823921
6489,0.770764119601329
243056,0.707641196013289
171934,0.8039867109634552
235354,0.7740863787375415
151200,0.7275747508305648
41313,0.8571428571428571
460119,0.7408637873754153
46309,0.8438538205980066
108662,0.19933554817275748
130184,0.08637873754152824
77803,0.5481727574750831
285633,0.8006644518272426
402671,0.8106312292358804
316231,0.770764119601329
196352,0.10631229235880399
271062,0.8438538205980066
379358,0.6710963455149501
381558,0.867109634551495
6698,0.7906976744186046
153455,0.7906976744186046
321488,0.029900332225913623
207638,0.8571428571428571
240066,0.16943521594684385
126330,0.7408637873754153
143828,0.813953488372093
203012,0.7441860465116279
191655,0.8172757475083057
442091,0.760797342192691
380476,0.6710963455149501
422287,0.8073089700996677
105200,0.7840531561461794
214281,0.09634551495016612
308055,0.09634551495016612
392937,0.7740863787375415
357618,0.7242524916943521
428136,0.42524916943521596
162862,0.04318936877076412
122580,0.20930232558139536
492130,0.8770764119601329
308516,0.5614617940199336
322923,0.10631229235880399
357704,0.12624584717607973
338490,0.026578073089700997
425775,0.7906976744186046
427555,0.5880398671096345
405165,0.026578073089700997
416971,0.09634551495016612
243879,0.06976744186046512
340040,0.08970099667774087
431348,0.7740863787375415
212035,0.7574750830564784
210458,0.7475083056478405
454818,0.019933554817275746
228438,0.7275747508305648
158164,0.2425249169435216
409668,0.7840531561461794
347307,0.12624584717607973
287521,0.7109634551495017
38298,0.7740863787375415
501744,0.4684385382059801
443931,0.7541528239202658
26063,0.7242524916943521
117794,0.8305647840531561
491721,0.8272425249169435
455104,0.7375415282392026
434968,0.813953488372093
223635,0.023255813953488372
413819,0.5016611295681063
260312,0.3853820598006645
123741,0.5016611295681063
56811,0.7774086378737541
496602,0.6411960132890365
396097,0.8006644518272426
379467,0.7641196013289037
24597,0.05647840531561462
148447,0.7209302325581395
70710,0.20930232558139536
52197,0.7674418604651163
441290,0.10631229235880399
15029,0.7740863787375415
152941,0.7508305647840532
27969,0.7275747508305648
33131,0.7441860465116279
475762,0.7906976744186046
407697,0.7906976744186046
23975,0.8039867109634552
444466,0.4019933554817276
153919,0.7475083056478405
376136,0.6843853820598007
408676,0.7740863787375415
90451,0.4850498338870432
258287,0.11295681063122924
181512,0.7873754152823921
424546,0.5581395348837209
104553,0.654485049833887
302343,0.7906976744186046
415887,0.717607973421927
289785,0.8338870431893688
112272,0.7973421926910299
261469,0.7308970099667774
446423,0.18604651162790697
466757,0.7873754152823921
473215,0.8172757475083057
236675,0.44518272425249167
32019,0.7275747508305648
376309,0.7873754152823921
121882,0.7807308970099668
288409,0.8538205980066446
222283,0.7408637873754153
115125,0.521594684385382
356428,0.8172757475083057
32714,0.04983388704318937
67097,0.026578073089700997
132484,0.7774086378737541
329215,0.16943521594684385
357601,0.4053156146179402
21254,0.08305647840531562
186010,0.3289036544850498
406578,0.11295681063122924
399130,0.8338870431893688
176008,0.08637873754152824
365735,0.7375415282392026
101334,0.7906976744186046
240354,0.07308970099667775
89067,0.654485049833887
69723,0.7209302325581395
85362,0.023255813953488372
408241,0.7906976744186046
461392,0.5548172757475083
428158,0.6877076411960132
123191,0.770764119601329
220308,0.7641196013289037
197033,0.7541528239202658
386430,0.09966777408637874
75245,0.7674418604651163
400432,0.7441860465116279
471345,0.5348837209302325
16149,0.019933554817275746
447917,0.7807308970099668
408969,0.8172757475083057
77816,0.8073089700996677
285433,0.7508305647840532
451694,0.6976744186046512
459321,0.7275747508305648
397870,0.7109634551495017
223525,0.7840531561461794
278942,0.8239202657807309
493473,0.7840531561461794
471354,0.6777408637873754
108342,0.08637873754152824
188425,0.4053156146179402
107853,0.813953488372093
50972,0.6943521594684385
142470,0.45514950166112955
80157,0.16611295681063123
92339,0.7508305647840532
330003,0.760797342192691
249030,0.09634551495016612
125601,0.7275747508305648
303078,0.8039867109634552
75352,0.7906976744186046
11894,0.760797342192691
415816,0.019933554817275746
29252,0.7308970099667774
492743,0.7408637873754153
133094,0.14950166112956811
270950,0.7873754152823921
139366,0.7109634551495017
38994,0.6943521594684385
389038,0.2691029900332226
150633,0.08637873754152824
190496,0.31561461794019935
151801,0.7043189368770764
101181,0.4485049833887043
151365,0.059800664451827246
135707,0.04318936877076412
400198,0.8272425249169435
268448,0.8239202657807309
212632,0.7408637873754153
399020,0.760797342192691
28508,0.6910299003322259
428769,0.6611295681063123
13178,0.07308970099667775
354453,0.7541528239202658
136267,0.6411960132890365
189938,0.3654485049833887
216046,0.707641196013289
491818,0.7541528239202658
372779,0.09634551495016612
360608,0.7774086378737541
357184,0.8006644518272426
403885,0.7740863787375415
227086,0.760797342192691
62445,0.7242524916943521
319500,0.770764119601329
387514,0.48172757475083056
302494,0.1461794019933555
456832,0.7906976744186046
288207,0.38870431893687707
37907,0.7740863787375415
246913,0.09634551495016612
211454,0.7209302325581395
485835,0.026578073089700997
267469,0.15946843853820597
311043,0.7574750830564784
2522,0.7574750830564784
273983,0.7940199335548173
276441,0.8006644518272426
33241,0.7508305647840532
283835,0.5448504983388704
218447,0.7740863787375415
146074,0.08970099667774087
244616,0.521594684385382
354828,0.8106312292358804
318350,0.7807308970099668
457970,0.7674418604651163
197944,0.7508305647840532
357097,0.7873754152823921
420949,0.8006644518272426
167846,0.7242524916943521
304334,0.7774086378737541
246563,0.7873754152823921
381517,0.7275747508305648
382108,0.7641196013289037
471218,0.10963455149501661
504099,0.7740863787375415
142707,0.8239202657807309
166434,0.12624584717607973
480912,0.7408637873754153
464098,0.7574750830564784
342685,0.07308970099667775
14492,0.132890365448505
286187,0.05647840531561462
280524,0.7408637873754153
466788,0.7209302325581395
260558,0.8172757475083057
402285,0.5382059800664452
204285,0.07641196013289037
311765,0.7009966777408638
33007,0.7209302325581395
133881,0.6478405315614618
421245,0.7973421926910299
185762,0.8205980066445183
305304,0.029900332225913623
38082,0.7674418604651163
341843,0.770764119601329
415989,0.7940199335548173
362178,0.8438538205980066
373253,0.39867109634551495
78388,0.2026578073089701
273210,0.8172757475083057
3256,0.770764119601329
270859,0.8039867109634552
71775,0.7774086378737541
337991,0.7541528239202658
402500,0.7508305647840532
495799,0.6710963455149501
112669,0.7541528239202658
384509,0.7873754152823921
322203,0.7840531561461794
18,0.7940199335548173
322567,0.08305647840531562
311517,0.292358803986711
6689,0.8006644518272426
480548,0.7774086378737541
249725,0.6312292358803987
188197,0.6445182724252492
110076,0.8272425249169435
209158,0.07973421926910298
107075,0.09302325581395349
100273,0.8006644518272426
211241,0.4019933554817276
327417,0.08970099667774087
263180,0.7973421926910299
432167,0.10299003322259136
316951,0.46511627906976744
197448,0.7441860465116279
357195,0.8006644518272426
359269,0.24916943521594684
273323,0.7308970099667774
419906,0.7541528239202658
135045,0.7740863787375415
163845,0.11295681063122924
357294,0.3687707641196013
272950,0.8172757475083057
419746,0.7541528239202658
400269,0.8272425249169435
448375,0.18604651162790697
249714,0.15946843853820597
170755,0.24916943521594684
252561,0.7408637873754153
161193,0.7873754152823921
290956,0.20930232558139536
154483,0.4219269102990033
126728,0.7973421926910299
159787,0.7275747508305648
67394,0.7873754152823921
348360,0.7342192691029901
271369,0.4950166112956811
396383,0.20930232558139536
234966,0.760797342192691
131239,0.7940199335548173
44750,0.6976744186046512
3459,0.6943521594684385
504845,0.7774086378737541
350166,0.08637873754152824
1166,0.036544850498338874
