CustomerID,Churn
468833,0.0
315743,0.0
38786,0.0
7624,0.0
16386,0.0
325126,0.0
234847,0.0
491447,0.0
152813,0.8415841584158416
152836,0.0
230257,0.0
206567,0.0
1865,0.0
464684,0.0
90560,0.0
21098,0.0
73235,0.0
190,0.22772277227722773
12354,0.0
218292,0.0
81667,0.0
75954,0.0
498813,0.07920792079207921
17800,0.0
163068,0.0
144362,0.6534653465346535
167684,0.0
134828,0.0
106083,0.0
70383,0.13861386138613863
68290,0.19801980198019803
140030,0.0
147559,0.0
127398,0.0
71772,0.7722772277227723
274106,0.0
181943,0.0
223107,0.0
238695,0.0
38915,0.0
187665,0.0
98835,0.0
195171,0.0
248264,0.0
167873,0.39603960396039606
252131,0.0
9193,0.0
252245,0.0
160362,0.0
242140,0.0
183575,0.0
245569,0.0
479078,0.9801980198019802
207111,0.0
144945,0.0
436396,0.0
88684,0.0
453821,0.0
5398,0.8613861386138614
215340,0.0
108805,0.0
124290,0.0
86467,0.0
90842,0.24752475247524752
144366,0.0
159872,0.0
190310,0.0
61625,0.0
26853,0.6237623762376238
244968,0.0
96846,0.0
416273,0.42574257425742573
41771,0.0
170146,0.0
177154,0.0
50665,0.0297029702970297
51973,0.0
67442,0.0
426317,0.0
87562,0.0
147820,0.0
314282,0.0
9510,0.0
504551,0.0
496551,0.0
278153,0.0
217767,0.0
150786,0.1485148514851485
464559,0.0
192618,0.0
147071,0.0
27188,0.0
137303,0.0
233525,0.0
107863,0.0
488251,0.0
226115,0.0
39099,0.9108910891089109
86094,0.594059405940594
172208,0.0
209388,0.0
110450,0.2376237623762376
167112,0.0
485501,0.0
141099,0.0
194861,0.0
109764,0.0
90515,0.0
429512,0.48514851485148514
137992,0.0
186479,0.0
202853,0.04950495049504951
27917,0.0
213915,0.9603960396039604
33683,0.5742574257425742
67818,0.0
243407,0.0
5402,0.0
52250,0.0
63063,0.2376237623762376
71201,0.0
77444,0.0
158722,0.009900990099009901
204545,0.0
88062,0.9702970297029703
5417,0.0
20584,0.0
96287,0.0
102998,0.0
454039,0.0
85423,0.0
233663,0.0
214749,0.0
238885,0.0
67853,0.0
490557,0.0
218458,0.0
73138,0.0
193367,0.0
40082,0.0
244863,0.8811881188118812
232193,0.8217821782178217
33743,0.0
215275,0.0297029702970297
346212,0.0
184773,0.0
106160,0.0
113788,0.0
116091,0.0
23643,0.0
156886,0.0
225027,0.43564356435643564
485709,0.0
5513,0.0
173374,0.09900990099009901
495987,0.0
60787,0.0
74509,0.0
144400,0.0
467832,0.0
216669,0.0
149353,0.6039603960396039
66397,0.06930693069306931
189479,0.0
47690,0.0
229211,0.0
102164,0.0
124277,0.0
14769,0.0
209879,0.0
108419,0.0
180906,0.0
211068,0.0
74733,0.0
324549,0.06930693069306931
234467,0.0
75632,0.0
209873,0.0
129234,0.2871287128712871
207939,0.8217821782178217
134350,0.0
76495,0.0
76565,0.10891089108910891
21975,0.0
223152,0.0
234744,0.4158415841584158
4874,0.0
187401,0.0
7739,0.9504950495049505
451132,0.0
178601,0.0
96064,0.0594059405940594
34574,0.0
380344,0.0
116067,0.0
199201,0.0
168690,0.3564356435643564
241415,0.0
490649,0.0
373456,0.0
70328,0.0297029702970297
442195,0.0
319558,0.0
31047,0.5544554455445545
249553,0.0
92734,0.0
65387,0.0
40331,0.19801980198019803
19014,0.3069306930693069
186021,0.0
161823,0.0
118863,0.0891089108910891
148293,0.19801980198019803
268245,0.0
72063,0.0
230240,0.0
133005,0.900990099009901
467270,0.0
29122,0.0
499478,0.0
233096,0.9306930693069307
159069,0.0
101481,0.0
118417,0.0
246493,0.0
113634,0.8118811881188119
237590,0.0
130038,0.0
78008,0.9900990099009901
141642,0.0
83736,0.0
60495,0.0
22197,0.0
190683,0.0
138556,0.0
148145,0.13861386138613863
204749,0.49504950495049505
158586,0.0
40428,0.0
487495,0.0
128415,0.7821782178217822
479676,0.0
499877,0.0
490904,0.0
158854,0.0
252078,0.0
208294,0.0
128493,0.06930693069306931
5224,0.0
499381,0.0
52760,0.1188118811881188
180322,0.9801980198019802
26431,0.0
70535,0.0
170392,0.0
33864,0.0
15426,0.0
161958,0.0
75056,0.04950495049504951
65420,0.0
36799,0.0
282104,0.0
64017,0.46534653465346537
183225,0.0
196874,0.1485148514851485
54546,0.504950495049505
486458,0.0
247395,0.0
48432,0.0
149881,0.32673267326732675
249486,0.1188118811881188
495700,0.0
8964,0.0
50029,0.46534653465346537
487528,0.0
196452,0.0
250372,0.0594059405940594
232344,0.09900990099009901
128488,0.6138613861386139
235911,0.0
352313,0.0
228485,0.0
502070,0.0
20080,0.04950495049504951
123542,0.0
37988,0.0
108473,0.0
51575,0.06930693069306931
502712,0.0
78051,0.10891089108910891
211737,0.0
47260,0.0
62103,0.8415841584158416
106649,0.0
107856,0.24752475247524752
106272,0.0
182640,0.0
179403,0.0
202234,0.07920792079207921
101887,0.0
110698,0.0
634,0.0
125417,0.0
70397,0.0
216974,0.0
202025,0.9504950495049505
167169,0.5148514851485149
120277,0.039603960396039604
132290,0.0
216308,0.0
28143,0.1782178217821782
425504,0.5643564356435643
481270,0.0
486754,0.0
167856,0.8613861386138614
212563,0.07920792079207921
87850,0.0
185887,0.0
229889,0.1485148514851485
459329,0.0
239849,0.0
238027,0.22772277227722773
227855,0.0
180532,0.31683168316831684
84483,0.0
194283,0.0
235948,0.0
231179,0.0
219513,0.0
490458,0.0
478043,0.0
121403,0.0
63438,0.8613861386138614
168796,0.0
80673,0.6435643564356436
488170,0.0
133523,0.0
246889,0.0
185252,0.0
197167,0.0
460105,0.0
235750,0.0
279975,0.0
61345,0.0
178520,0.0
115685,0.0
183346,0.0
36280,0.0
134528,0.0
118860,0.7425742574257426
234080,0.0
71774,0.0
203474,0.0
454660,0.0
64822,0.0
166540,0.10891089108910891
460889,0.0
37510,0.0
44358,0.0
186778,0.0
35696,0.0
110896,0.9900990099009901
133564,0.0
454303,0.0
163860,0.0
138244,0.0
3275,0.0
398148,0.0
106978,0.0
258363,0.0
182678,0.0
128409,0.0
190685,0.0
214280,0.8316831683168316
102718,0.0
204831,0.0
63504,0.0
207806,0.0
78647,0.0
9012,0.0
232828,0.0
45069,0.0
187509,0.0
106705,0.0
150567,0.0
101149,0.0
27928,0.7821782178217822
355090,0.49504950495049505
70460,0.0
491150,0.0
334987,0.0
340882,0.0
109292,0.12871287128712872
158994,0.0
318453,0.0
193975,0.0
268797,0.0
1859,0.8118811881188119
128358,0.0
55567,0.039603960396039604
175312,0.0
241803,0.0
41061,0.0
59594,0.6138613861386139
324680,0.0
229240,0.0
11923,0.6336633663366337
68778,0.0
205861,0.13861386138613863
36722,0.0
121019,0.0
76774,0.0
115856,0.0
35728,0.0
60993,0.09900990099009901
243210,0.0
340320,0.8118811881188119
80610,0.0
99939,0.0
393529,0.0
242375,0.0
372783,0.0
120018,0.0
16200,0.19801980198019803
22787,0.07920792079207921
195050,0.0
131135,0.0
121556,0.0
12685,0.0
220681,0.0
218879,0.0
115642,0.0
133292,0.0
16882,0.0
218363,0.3069306930693069
498462,0.0
199118,0.0
204932,0.0
292473,0.0
225874,0.0
443042,0.0
148910,0.5148514851485149
162351,0.0
88531,0.0
316410,0.8514851485148515
39805,0.24752475247524752
452857,0.0
75752,0.0
4731,0.9702970297029703
143165,0.0
504457,0.0
188522,0.43564356435643564
235347,0.0297029702970297
214419,0.04950495049504951
137543,0.0
47484,0.0
123245,0.0
87941,0.0
95909,0.5346534653465347
220958,0.16831683168316833
217168,0.0
391766,0.0
455984,0.0
183589,0.0
243780,0.0
494348,0.0
469576,0.0
64732,0.0
500685,0.0
243600,0.0
236687,0.0
181651,0.0
192444,0.0
187198,0.0891089108910891
100659,0.0
224688,0.0
134827,0.0
145834,0.0
459241,0.0891089108910891
232570,0.0
156029,0.0
216042,0.0
162041,0.0
373318,0.19801980198019803
497569,0.0
214855,0.0
243313,0.0
94919,0.31683168316831684
73570,0.0
156481,0.0
20023,0.0
301832,0.0
81908,0.25742574257425743
493809,0.12871287128712872
124603,0.0
48687,0.16831683168316833
107553,0.0
441973,0.0
12105,0.0
233089,0.0
19390,0.6633663366336634
146090,0.0
124801,0.0
46297,0.0
98287,0.0
5069,0.594059405940594
98401,0.0
77905,0.0
96174,0.40594059405940597
142563,0.0
95807,0.07920792079207921
486995,0.0
119855,0.0
107732,0.0
241996,0.0
190088,0.18811881188118812
113543,0.0
202997,0.3069306930693069
484508,0.0
237283,0.0
492567,0.0
442894,0.0
23679,0.009900990099009901
108923,0.0
188809,0.0
141744,0.0
222036,0.49504950495049505
328963,0.0
34431,0.0
149641,0.0
71537,0.0
218010,0.0
489228,0.0
4318,0.0
212723,0.0
76786,0.0
232073,0.0
11274,0.0
322496,0.0
302249,0.6831683168316832
48260,0.0
62583,0.0
177194,0.07920792079207921
130244,0.0
176094,0.0
493160,0.0
393520,0.0
156235,0.0
134045,0.0
70629,0.0
159708,0.0
407196,0.0
227114,0.0
90708,0.0
202513,0.0
75306,0.0
495835,0.0
236423,0.0
210384,0.4752475247524752
223788,0.0
225262,0.0
250325,0.0
226522,0.5148514851485149
51942,0.3465346534653465
24008,0.9207920792079208
336198,0.0
10475,0.0
208312,0.0
168414,0.0
193158,0.0
444136,0.0
243500,0.0
159484,0.27722772277227725
33744,0.0
111157,0.0
140447,0.0
218006,0.0
147436,0.6732673267326733
472943,0.0
125846,0.0
284715,0.0
150300,0.0
495211,0.0
87963,0.0
188704,0.0
236942,0.0
153021,0.0
213101,0.0
54019,0.0
499014,0.6633663366336634
45702,0.09900990099009901
12406,0.3465346534653465
501914,0.0
39962,0.0
73394,0.0
242545,0.0
516,0.0
94146,0.0
241528,0.0
42097,0.039603960396039604
102947,0.0
154220,0.0
211031,0.8415841584158416
219164,0.0
477174,0.0
195962,0.0
147225,0.0
492463,0.0
127992,0.0
21020,0.5544554455445545
55777,0.0
144533,0.0
225087,0.4158415841584158
104631,0.0
298252,0.0
504489,0.0
201594,0.0
330769,0.0
108390,0.0
138296,0.0
33532,0.0
5416,0.0
124409,0.5346534653465347
474535,0.0
10976,0.009900990099009901
201204,0.9207920792079208
17787,0.7425742574257426
108900,0.0
37571,0.9603960396039604
8166,0.0
177198,0.0
55685,0.0
218831,0.0
3809,0.0
182677,0.0
5340,0.0
77509,0.0
86880,0.0
395065,0.0
196735,1.0
221193,0.0
130018,0.0
20353,0.0
159599,0.0
187066,0.0
185066,0.0
487711,0.0
503151,0.0
65099,0.0
190610,0.0
474870,0.0
86236,0.0
120214,0.0
464614,0.0
53166,0.0
441388,0.0
117559,0.1188118811881188
62594,0.0594059405940594
100792,0.0
97499,0.0
212159,0.0
38844,0.0
37150,0.0
43450,0.0
1364,0.0
430806,0.8316831683168316
172475,0.0
476156,0.0
142449,0.1485148514851485
124410,0.0
146788,0.0
158356,0.0
73153,0.0
247703,0.26732673267326734
52323,0.0
173021,0.8514851485148515
488967,0.0
231712,0.0
149799,0.0
127910,0.0
84176,0.0
3693,0.0
181427,0.0
119790,0.13861386138613863
191606,0.0
235034,0.0
200806,0.0
172320,0.0
71467,0.0
144024,0.0
21628,0.0
82402,0.0
212509,0.0
433141,0.0
480319,0.7920792079207921
153262,0.0
489521,0.0
104607,0.0
379366,0.0
176586,0.36633663366336633
193886,0.0
140862,0.5445544554455446
195348,0.0
199144,0.0
230138,0.0
107357,0.8118811881188119
233658,0.0
20340,0.0
499880,0.0
109101,0.0
125178,0.0
125800,0.0
130664,0.0
140720,0.0
281,0.7920792079207921
504396,0.0
15970,0.0
8885,0.0
87904,0.0891089108910891
172111,0.0
152692,0.1782178217821782
90308,0.26732673267326734
147145,0.0
178390,0.0
151978,0.19801980198019803
187314,0.0
71333,0.0
71448,0.0
220830,0.0
65995,0.0
141401,0.0
464595,0.0
484358,0.0
473933,0.07920792079207921
154382,0.0
459669,0.0
198340,0.8118811881188119
167654,0.0
153254,0.0
174253,0.13861386138613863
47831,0.801980198019802
238103,0.0
85030,0.1188118811881188
118330,0.0
234097,0.0
463115,0.0
128157,0.0
226880,0.0
504038,0.0
496892,0.0
120357,0.5346534653465347
103557,0.8316831683168316
307772,0.0
96157,0.0
102979,0.16831683168316833
23215,0.0
25335,0.0
167589,0.2871287128712871
196794,0.0
241355,0.0
101289,0.8712871287128713
215197,0.0
174687,0.0891089108910891
310173,0.0
121306,0.22772277227722773
19349,0.0
154868,0.0
504191,0.0
24794,0.0
61435,0.0
41891,0.0
26872,0.0
101617,0.4752475247524752
14756,0.0
188612,0.49504950495049505
29062,0.0
212552,0.8415841584158416
353028,0.039603960396039604
8052,0.8910891089108911
158585,0.0
424266,0.0
253522,0.0
11953,0.0
72092,0.0
490560,0.0
483684,0.0
226731,0.15841584158415842
84461,0.0
148480,0.0
19937,0.0
168325,0.0
165775,0.0
176501,0.0
52969,0.45544554455445546
92044,0.0
25521,0.0
161806,0.0
140742,0.8316831683168316
183632,0.6831683168316832
231729,0.0
6258,0.0
487535,0.0
211623,0.0
196279,0.9801980198019802
229569,0.0
321239,0.0
441211,0.0
74440,0.0
457131,0.0
124851,0.0
52304,0.0
104327,0.0
287542,0.7425742574257426
96210,0.0297029702970297
112556,0.0
67536,0.1188118811881188
147757,0.1188118811881188
161560,0.0
475350,0.0
167351,0.0
231815,0.0
47786,0.0
462164,0.6336633663366337
207203,0.2079207920792079
121463,0.0
28201,0.1485148514851485
117021,0.0
401972,0.0
108766,0.45544554455445546
53129,0.0
196690,0.0
157464,0.0
4169,0.0
90481,0.0
77508,0.0
90265,0.04950495049504951
124178,0.0
120964,0.0
99880,0.8811881188118812
82534,0.0
218976,0.12871287128712872
193165,0.0
3742,0.0
101050,0.0
31567,0.0
226429,0.0
261494,0.0
31778,0.0
135580,0.04950495049504951
12316,0.38613861386138615
173868,0.7920792079207921
2718,0.0
132906,0.0
187080,0.0
46345,0.0
94457,0.0891089108910891
238114,0.0
328932,0.0
93817,0.0
221113,0.0
148943,0.019801980198019802
85684,0.0
327438,0.0
181711,0.0
229892,0.0
241940,0.0
221560,0.49504950495049505
169020,0.0
158548,0.0
452873,0.0
168678,0.0
114406,0.0
72628,0.009900990099009901
497907,0.0
233068,0.0
416004,0.8118811881188119
4225,0.0
83988,0.8415841584158416
239601,0.0
99591,0.0
128377,0.0
71766,0.6831683168316832
98600,0.32673267326732675
184377,0.0
96471,0.0
240596,0.0
446976,0.16831683168316833
490426,0.0
263740,0.0
129259,0.0
2105,0.7029702970297029
67620,0.0
60252,0.0
487608,0.0
140244,0.0
192492,0.0
478774,0.0
66219,0.0
178559,0.0
489716,0.0
76483,0.0
117575,0.0
386450,0.16831683168316833
209493,0.0
93399,0.0
71686,0.0
105718,0.0
237661,0.0
56113,0.7821782178217822
498698,0.0
155343,0.0
122315,0.0
209135,0.0
39364,0.0
134596,0.0
114878,0.0
398771,0.0
421965,0.0
171084,0.0
94310,0.594059405940594
91191,0.0
74746,0.0
53835,0.0
74831,0.0
69932,0.0
236811,0.900990099009901
252847,0.0
171263,0.0
409399,0.10891089108910891
125936,0.0
76582,0.0
152649,0.0
240140,0.0
56116,0.0
1871,0.0
37250,0.0
54710,0.36633663366336633
185847,0.0
431450,0.0
250092,0.7524752475247525
356898,0.04950495049504951
496073,0.0
322712,0.09900990099009901
143609,0.9603960396039604
206923,0.0
93196,0.0
495406,0.0
163579,0.0
177579,0.504950495049505
23112,0.0
53258,0.0
225913,0.0
28970,0.0
113786,0.0
247163,0.0
20477,0.25742574257425743
240689,0.0
16292,0.0
474031,0.0
71791,0.039603960396039604
259699,0.0
500781,0.0
497217,0.0
44618,0.0
238045,0.0
53410,0.0
56226,0.0
54465,0.0
143325,0.0
2242,0.07920792079207921
169806,0.6435643564356436
81600,0.0
52964,0.0
126164,0.0
120625,0.0
260548,0.0
180063,0.5346534653465347
207086,0.8415841584158416
188439,0.0
407107,0.0
4777,0.0
223066,0.0
77816,0.7722772277227723
243123,0.0
225722,0.0
188877,0.0
31481,0.801980198019802
252464,0.0
252057,0.0
163591,0.0
274822,0.0
81129,0.0
168805,0.13861386138613863
137272,0.039603960396039604
96359,0.0
368413,0.0594059405940594
205907,0.9900990099009901
229000,0.6039603960396039
194788,0.0
111138,0.0
197820,0.0
360389,0.0
105831,0.0
79874,0.0
216159,0.7920792079207921
99579,0.6435643564356436
227830,0.0
25021,0.0
106708,0.0
169923,0.0
160576,0.0
11479,0.0
14563,0.0
130974,0.0
170798,0.04950495049504951
119280,0.0
13034,0.0
191430,0.0
501390,0.0
23565,0.0
135579,0.0
159912,0.0
8217,0.0
149565,0.0
211954,0.0
180188,0.0
33433,0.0
39905,0.0
415451,0.0
166284,0.32673267326732675
177566,0.0
50746,0.0
51271,0.0
500160,0.0
25916,0.07920792079207921
270973,0.7524752475247525
443429,0.0
148505,0.0
35219,0.0
53446,0.0
219598,0.32673267326732675
36533,0.0
112429,0.0
53177,0.0
8293,0.0
280129,0.0
348351,0.0
175778,0.0
84507,0.0
452291,0.0
46616,0.0
18672,0.0
13029,0.0
53331,0.0
444904,0.6336633663366337
57352,0.0
244733,0.0
4066,0.0
239809,0.0
444559,0.0
162231,0.0
69309,0.0
179732,0.0
244060,0.0
154466,0.0
7829,0.0
195415,0.0
166269,0.0
216129,0.7425742574257426
170578,0.0
72924,0.019801980198019802
212411,0.5544554455445545
87509,0.0
367103,0.0
54426,0.0
200179,0.45544554455445546
454696,0.0
224588,0.0
155474,0.0
164548,0.13861386138613863
86457,0.22772277227722773
176923,0.0
168801,0.0
156546,0.0
498672,0.0
64710,0.09900990099009901
174765,0.0
397131,0.0891089108910891
99824,0.0
493803,0.0
50270,0.0
244509,0.0
13143,0.0
12906,0.0
236078,0.0
93302,0.0
474928,0.0
12024,0.7425742574257426
122270,0.0
343296,0.0
488928,0.0
154041,0.019801980198019802
102899,0.0
3398,0.594059405940594
19749,0.0
23502,0.0594059405940594
239492,0.36633663366336633
115524,0.0
82793,0.0
40846,0.0
221170,0.22772277227722773
298509,0.0
89023,0.0
252851,0.0
216490,0.5148514851485149
43965,0.3069306930693069
138431,0.7623762376237624
153499,0.0
114008,0.0
48080,0.0
131994,0.0
485869,0.0
212754,0.18811881188118812
191071,0.0
48715,0.039603960396039604
66372,0.0
303174,0.0
420085,0.8316831683168316
52225,0.0
28836,0.1485148514851485
112422,0.0
66301,0.0
298658,0.0
139220,0.0
482538,0.0
359508,0.0
249743,0.0
136388,0.0
217489,0.0
85309,0.0
94588,0.0
38459,0.0
163574,0.0
258390,0.8712871287128713
202494,0.0
504726,0.0
198630,0.0
173305,0.4752475247524752
99563,0.900990099009901
18979,0.07920792079207921
244679,0.0
49285,0.0
62113,0.0
41243,0.0
82588,0.0
170993,0.0
44860,0.0
178883,0.0
47580,0.0
34833,0.0
503276,0.0
60388,0.0
59495,0.0
112377,0.2871287128712871
189710,0.2871287128712871
101631,0.06930693069306931
143728,0.0
82681,0.27722772277227725
16326,0.10891089108910891
106829,0.0
495237,0.0
9650,0.0
128755,0.0
184694,0.0
46704,0.0
85827,0.0
494860,0.0
490533,0.0
406619,0.0
203644,0.0
245908,0.0
202763,0.0
134130,0.3465346534653465
497157,0.0
221846,0.0
194295,0.7722772277227723
23127,0.22772277227722773
160640,0.0
439954,0.0
203803,0.0
234796,0.0
504334,0.504950495049505
66526,0.21782178217821782
189567,0.07920792079207921
215408,0.0
135542,0.0
75433,0.0
99927,0.0
488236,0.0
204912,0.0
455811,0.0
39622,0.0
312382,0.0
158514,0.0
48537,0.0
72383,0.0
44364,0.0
6757,0.0
4686,0.5148514851485149
29212,0.0
235027,0.0
214399,0.0
18912,0.21782178217821782
173162,0.10891089108910891
197936,0.0
174163,0.0
236324,0.0
107724,0.0
8209,0.0
191241,0.0
99942,0.49504950495049505
504757,0.0
9651,0.0
22282,0.019801980198019802
228654,0.0
174345,0.7722772277227723
190005,0.0
135398,0.0
277432,0.0
447588,0.0
107968,0.0
26463,0.0
139814,0.009900990099009901
113691,0.0
12794,0.0
290403,0.7623762376237624
139324,0.0
63081,0.0
240692,0.0
128689,0.0
154635,0.0
41163,0.9801980198019802
164175,0.0
487050,0.0
99121,0.0
65006,0.0
11755,0.0594059405940594
486597,0.0
117655,0.0891089108910891
343257,0.0297029702970297
237311,0.0
317229,0.0
93755,0.0
145852,0.0
101114,0.0
160855,0.0
247906,0.0
457150,0.3069306930693069
502389,0.0
247211,0.0
295054,0.0
282983,0.0
201,0.7920792079207921
10559,0.0
116261,0.0
191565,0.0
198671,0.0
505035,0.0
218897,0.7425742574257426
51811,0.0
450210,0.0
226866,0.0
333925,0.801980198019802
230147,0.16831683168316833
74253,0.0
82581,0.0
61038,0.0
66444,0.0
39984,0.019801980198019802
136304,0.0
217690,0.0
73110,0.8118811881188119
455250,0.0
33890,0.0
67975,0.0
128176,0.32673267326732675
499397,0.0
167073,0.0
129463,0.0
37796,0.0
504795,0.0
40148,0.0
52422,0.0
97520,0.0
62760,0.6435643564356436
218605,0.0
134876,0.0
356495,0.0
163254,0.0
52567,0.0
112826,0.0
61137,0.0
175879,0.0
198968,0.8514851485148515
87316,0.0
223404,0.0
211543,0.0
55277,0.43564356435643564
401059,0.0
250180,0.0
68546,0.0
134427,0.0
162527,0.0
89249,0.0
56884,0.0
445612,0.0
208929,0.0
224799,0.0
139914,0.37623762376237624
305643,0.8316831683168316
39464,0.0
42294,0.0
236591,0.0
72242,0.1188118811881188
242699,0.0
69750,0.0
66551,0.0
107589,0.0
253654,0.0
90497,0.8217821782178217
8613,0.0297029702970297
204816,0.0
19851,0.0
220308,0.0
26903,0.0
233345,0.38613861386138615
207355,0.0
168029,0.42574257425742573
43626,0.0891089108910891
106764,0.0
488349,0.0
144709,0.1188118811881188
66917,0.0
191140,0.1782178217821782
102579,0.0
141846,0.0
186976,0.7623762376237624
126787,0.0
113316,0.0
60871,0.0
171192,0.0
38849,0.0
23042,0.4158415841584158
286089,0.0
187942,0.0
176456,0.0
179378,0.1485148514851485
214042,0.0
295274,0.0
64807,0.0
136968,0.0
13396,0.04950495049504951
24044,0.0
88672,0.5445544554455446
39158,0.0
130860,0.0
106905,0.0
22224,0.0
92539,0.0
248205,0.2079207920792079
231559,0.8316831683168316
161777,0.0
14905,0.0
237020,0.0
157346,0.0
136192,0.0
121023,0.06930693069306931
222863,0.0
468944,0.0
78127,0.16831683168316833
483715,0.0
38208,0.0
96917,0.0
244442,0.0
88791,0.0
213480,0.0
492703,0.0
457170,0.0
171587,0.0
198999,0.0
488352,0.0
235381,0.0
215711,0.6435643564356436
225618,0.0
502498,0.0
402300,0.0
240200,0.0
102028,0.9108910891089109
161848,0.0
904,0.9801980198019802
312434,0.0
162179,0.0
171752,0.0
108542,0.25742574257425743
143803,0.0
210112,0.0
197361,0.504950495049505
81614,0.8118811881188119
235213,0.0
137731,0.0
63944,0.0
188573,0.0
212916,0.04950495049504951
100888,0.0
492321,0.0
110572,0.801980198019802
198886,0.0
60334,0.0
22866,0.0
36297,0.0
59429,0.0
2579,0.0
148058,0.0
497313,0.0
105056,0.0
247549,0.0
58241,0.0
496821,0.0
219728,0.5148514851485149
62814,0.0
432861,0.0
5778,0.0
92022,0.1782178217821782
494904,0.0
114589,0.0
190592,0.0891089108910891
108642,0.0
231623,0.0
111928,0.26732673267326734
52620,0.0
240388,0.0
152217,0.49504950495049505
54754,0.0
186717,0.0
963,0.0
184384,0.10891089108910891
99344,0.9603960396039604
168482,0.9702970297029703
140670,0.0
393584,0.0
101910,0.8514851485148515
493033,0.0
146594,0.0
72364,0.0
179626,0.0
153412,0.0
29095,0.0
183579,0.0
192661,0.0
18936,0.2871287128712871
91913,0.0
200573,0.0
161965,0.0
32326,0.0
494419,0.0
119665,0.2871287128712871
125169,0.0
503402,0.0
116560,0.0
223443,0.0
99321,0.9900990099009901
32250,0.0
73031,0.0
371756,0.0
498621,0.0
208349,0.9504950495049505
483110,0.0
16133,0.0
243435,0.0
140589,0.0
504877,0.0
80769,0.0
28389,0.33663366336633666
13735,0.0
37151,0.0
314865,0.0
282745,0.0
176608,0.0
218173,0.0
196219,0.0
75845,0.0
139109,0.0
107207,0.0
53431,0.15841584158415842
25851,0.0
205766,0.40594059405940597
207100,0.0
197046,0.0
15316,0.8712871287128713
51697,0.3465346534653465
110547,0.0
183911,0.0
74518,0.0
178787,0.0
8717,0.0
161880,0.0
29202,0.24752475247524752
82890,0.0
80665,0.0
231130,0.0
101131,0.7722772277227723
227999,0.0
474923,0.0
34417,0.7920792079207921
240301,0.9801980198019802
438556,0.0
14124,0.0
83659,0.0594059405940594
13017,0.0
390205,0.0
128511,0.42574257425742573
17529,0.0
377690,0.0
147174,0.0
214489,0.0
46918,0.0
238305,0.0
92326,0.16831683168316833
127974,0.42574257425742573
3246,0.0
97900,0.0
216920,0.24752475247524752
80957,0.0
126296,0.0
8590,0.0
462685,0.7623762376237624
145700,0.37623762376237624
114870,0.0
491170,0.0
32834,0.0
159739,0.0
179481,0.10891089108910891
67972,0.0
242668,0.0
330026,0.09900990099009901
94720,0.0
105779,0.0
7603,0.0
195647,0.0
138430,0.0
201115,0.0
240104,0.0
500605,0.0
53926,0.06930693069306931
221230,0.0
60274,0.2376237623762376
110097,0.0
55745,0.2871287128712871
206474,0.0
231717,0.0
179475,0.8613861386138614
51404,0.15841584158415842
31762,0.0
165017,0.9504950495049505
43795,0.0
330057,0.019801980198019802
21958,0.0
78936,0.0
70997,0.8118811881188119
174747,0.5643564356435643
183568,0.0
392651,0.0
93704,0.1782178217821782
172423,0.0
109687,0.0
155064,0.0
141530,0.0
166302,0.0
36065,0.0
128246,0.0
485142,0.0
137296,0.0
233681,0.9306930693069307
205468,0.0
160173,0.0
180693,0.0297029702970297
40673,0.0
59375,0.0
199034,0.0
24257,0.0
483719,0.0
21041,0.0
7394,0.0
355954,0.0
5423,0.0
206689,0.0
146766,0.0
17498,0.0
44027,0.0
78196,0.0
44271,0.9504950495049505
158253,0.0
69935,0.0
109128,0.0
169965,0.3564356435643564
225632,0.0
242410,0.0
150598,0.0
249380,0.0
498671,0.0
91748,0.0
85208,0.6138613861386139
481172,0.0
8507,0.0
121619,1.0
115940,0.0
238248,0.0
69872,0.0
84677,0.0
140109,0.0
165351,0.0
149043,0.9306930693069307
147122,0.801980198019802
69307,0.0
105568,0.0
157383,0.0
97908,0.0
117192,0.0
89823,0.0
187331,0.0
426058,0.0
179086,0.0
251070,0.0
246027,0.0
226981,0.2871287128712871
2780,0.0
216814,0.0
97505,0.0
184314,0.0
33655,0.0
134883,0.0
173701,0.0
280482,0.0
29331,0.0
85239,0.0
483034,0.0891089108910891
169420,0.0
112041,0.504950495049505
172378,0.0
155082,0.0
114304,0.0
237091,0.0
224468,0.0
20280,0.5742574257425742
201016,0.0
491219,0.0
80454,0.0
19755,0.0
501376,0.0
250395,0.40594059405940597
229791,0.801980198019802
102239,0.0
56697,0.0
25356,0.0
434709,0.0
179718,0.0
116028,0.0
215743,0.0
17515,0.0
504187,0.0
343058,0.0
94477,0.0
135997,0.0
470914,0.0
2761,0.40594059405940597
73987,0.0
142976,0.0
130163,0.0
488356,0.0
81331,0.0594059405940594
164092,0.0
102409,0.0
492345,0.0
20838,0.0
239623,0.0
82307,0.0
141417,0.0
55104,0.0
167338,0.0
494079,0.0
30485,0.5445544554455446
99025,0.0
118906,0.0
215834,0.0
444053,0.0
15348,0.0
10028,0.0
179215,0.0
466805,0.0
85155,0.0
420108,0.0
493646,0.0
144421,0.0
87661,0.06930693069306931
244352,0.0
375509,0.039603960396039604
448822,0.0
225641,0.0
222655,0.0
79760,0.0
132781,0.6336633663366337
394838,0.0
196053,0.0
68667,0.0
98977,0.0
81274,0.0
196355,0.0
403958,0.0
170561,0.5247524752475248
71078,0.0
244471,0.0
60220,0.0
133849,0.8811881188118812
503789,0.0
15185,0.1188118811881188
