CustomerID,Churn
363643,0.94
415362,0.63
90447,0.49
16684,0.88
107908,1.0
219604,0.78
183892,0.48
113968,0.59
335924,0.63
25831,0.71
116430,0.25
37442,0.79
1238,0.9
426593,0.82
20321,0.63
146248,0.97
65680,0.65
420673,0.72
377645,0.78
149399,0.49
15548,0.77
218201,0.87
479324,0.49
481727,0.84
225238,0.78
2596,0.6366666666666667
324846,0.56
478329,0.58
337907,0.08
471771,0.93
358978,0.4
334964,0.93
438913,0.0
269459,0.97
70864,0.83
240228,0.42
159383,0.79
19933,0.76
334032,0.88
312225,0.78
221082,0.79
24260,0.6
107787,0.54
413907,0.77
98124,0.57
277280,0.95
208536,0.97
227460,0.52
305083,0.96
104447,0.78
363370,0.83
197931,0.84
477962,0.87
214225,0.99
441704,0.91
149341,0.82
361289,0.38
97889,0.9
314892,0.63
378413,0.0
23943,0.21666666666666665
490018,0.88
332794,0.94
487218,0.48
80616,0.73
61971,0.77
166852,0.47
48529,0.7775
177581,0.62
134957,0.72
92098,0.51
54347,0.94
242139,0.65
95362,0.74
328799,0.78
276486,0.77
217813,0.89
24782,0.67
58757,0.61
214879,0.99
340806,0.5033333333333333
434659,0.82
246266,0.8616666666666667
189989,0.93
501166,0.59
119371,0.84
147260,0.66
58142,0.94
303101,0.83
412058,0.77
372566,0.68
300386,0.55
384451,0.71
175754,0.66
426269,0.78
438470,0.77
78634,0.96
152103,0.94
316535,0.61
293271,0.81
66021,0.94
120677,0.95
57748,0.53
442849,0.68
450325,0.75
141772,0.85
267232,0.67
494583,0.52
163326,0.5925
419215,0.68
396737,0.32
170411,0.7
61271,0.56
69096,0.96
107284,0.7073333333333334
236363,0.72
277760,0.98
321795,0.65
468819,0.95
431353,0.68
198913,0.9
358683,0.59
470611,0.6
205169,0.74
204516,0.83
256038,0.59
91307,0.79
100474,0.94
87070,0.68
272553,0.87
61800,0.96
13024,0.08
19555,0.35
97623,0.67
497114,0.94
131466,0.58
61693,0.75
233175,0.72
277861,0.81
26826,0.68
415097,0.88
40825,0.86
301814,0.98
336914,0.96
2962,0.67
33710,0.92
99413,0.64
380187,0.93
445187,0.96
135943,0.99
256252,0.78
443802,0.68
442873,0.98
448512,0.88
154946,0.67
199161,0.54
253455,0.4
405908,0.97
140675,0.46
472170,0.78
5720,0.92
174414,0.99
365273,0.87
380071,0.91
965,0.63
503270,0.81
501461,0.68
419230,0.95
400611,0.76
250980,0.78
195119,0.76
30649,0.99
450207,0.6566666666666667
54168,0.57
179875,0.49
417161,0.79
223999,0.25
301694,0.81
43011,0.91
352426,0.48
275577,0.73
432909,0.99
415637,0.71
448195,0.99
235210,0.63
477752,0.8
240933,0.92
51404,0.01
72379,0.5
297200,0.89
19448,0.91
496800,0.65
417371,0.7
270136,0.99
22020,0.75
160813,0.53
400311,0.87
109016,0.74
280058,0.43
190026,0.91
380574,0.82
411296,0.565
257755,0.72
380364,0.65
136610,0.58
150981,0.46
138230,0.94
495505,0.45
284471,0.36
282578,0.53
296735,0.88
488776,0.63
450843,0.09
92882,0.76
417179,0.89
31796,1.0
17430,0.64
160539,0.81
181204,0.58
279829,0.89
491218,0.0
62086,0.94
233465,0.69
258692,0.57
322284,0.59
418584,0.82
171527,0.83
88254,0.72
151535,0.87
8390,0.62
133582,0.93
140084,1.0
385232,0.93
54685,0.71
320025,0.64
481733,0.25
78430,0.84
135321,0.99
451404,0.8299999999999998
5942,0.85
53707,0.96
222835,0.92
465501,0.89
271131,0.99
394637,0.85
5823,0.99
261440,0.93
15389,0.76
36187,0.9
470564,0.84
71993,0.56
437020,0.81
21963,0.79
386881,0.68
372610,0.97
39365,0.02
165722,0.82
327073,0.89
88591,0.91
416451,0.84
216365,0.81
113251,0.74
29347,0.73
451573,0.67
272577,0.6
207499,0.61
36940,0.77
240509,0.85
356629,0.54
49347,0.85
137176,0.35
172569,0.75
225299,0.95
130990,0.53
426579,0.79
312652,0.44
426696,0.25
74492,0.99
134865,0.91
7914,0.67
371001,0.26833333333333337
57322,0.6
176911,0.83
166235,0.52
427295,0.74
121569,0.66
258733,0.03
95183,0.75
131881,0.86
349669,0.56
405767,0.99
266212,0.83
74537,0.95
314078,0.86
65791,0.85
350471,0.87
477766,0.64
416232,0.82
454097,0.86
121139,0.82
166458,0.44
432975,0.6659999999999999
450095,0.65
441646,1.0
401348,0.53
384374,0.63
199054,0.91
107767,0.78
250982,0.61
473643,0.59
488431,0.7
380235,0.78
499252,0.97
291864,0.77
275150,0.85
330598,0.72
146137,0.91
473956,0.76
35714,0.81
141620,0.51
411249,0.31
164235,0.91
74329,0.48
349480,0.8
176127,0.88
391442,0.77
307762,0.69
294479,0.7
155579,0.73
247891,0.56
164645,0.0
1736,0.46
442566,0.81
114620,0.59
310778,0.77
315545,0.8
301238,0.72
371717,0.37
434618,0.99
182569,0.72
284903,0.67
437998,0.41
389026,0.47
121185,0.72
222814,0.99
486963,0.51
204597,0.49
287217,0.48
266056,0.74
243625,0.85
10444,0.47
110755,0.63
237406,0.7
167309,0.97
154418,0.44
407354,0.74
450122,0.79
75990,0.88
176504,0.99
105365,0.81
405969,0.75
262915,0.98
42979,0.78
189371,0.06
440409,0.0
135691,0.86
238195,0.98
290076,0.93
451336,0.58
277723,0.6933333333333332
381162,0.92
193321,0.56
80750,0.5
467554,0.51
288955,0.96
147655,0.7
293072,0.76
300263,0.98
440751,0.97
470395,0.01
318793,0.82
184046,0.82
309113,0.75
350711,0.75
26659,0.94
474776,0.4
466539,0.68
273038,0.72
321150,0.94
23090,0.83
150915,0.74
181738,0.34
470190,0.85
288347,0.55
99107,0.68
355151,0.01
4134,0.63
385851,0.79
279256,0.96
202100,0.6
29549,0.99
180373,0.98
56468,0.47
164134,0.56
55108,0.87
70287,0.53
368550,0.89
431210,0.65
355737,0.98
388780,0.54
316415,0.81
16372,0.83
434310,0.94
376815,0.0
475622,0.94
306752,1.0
417763,0.67
464212,0.82
298805,0.75
317878,0.7
75208,0.02
394290,0.71
413356,0.82
17781,0.685
56835,0.54
317387,0.78
491296,0.6525
8316,0.84
191498,0.8
161683,0.81
306095,0.6
255931,0.63
499169,0.89
410850,0.59
304520,0.9
391707,0.51
448901,0.94
224115,1.0
264662,0.01
139871,0.7
196802,0.38
189356,0.76
433938,0.93
53933,0.87
152601,0.78
35759,0.9
135661,0.93
229041,0.96
203581,0.85
32961,0.97
69969,0.8257142857142857
182193,0.94
298968,0.64
27644,0.79
143569,0.75
497816,0.95
316459,0.78
53154,0.0
221634,0.91
160969,0.37
139559,0.36
377629,0.89
14593,0.31
269882,0.71
309072,0.57
338726,0.59
429330,0.78
224709,0.87
278820,0.68
123113,0.99
236644,0.39
430060,0.92
19293,0.78
237921,0.93
255266,0.97
392123,0.26
296482,0.3733333333333333
348350,0.49
25424,0.6633333333333334
159536,0.55
416922,0.68
355630,0.97
45619,0.68
91288,0.6366666666666666
482341,0.4
238910,0.81
446509,0.66
368920,0.66
157832,0.81
40789,0.38
431930,0.8
237606,0.65
166337,0.74
214549,0.48
452196,0.8866666666666667
432444,0.96
276498,0.82
454508,0.76
195164,0.74
282795,0.9
40618,0.7
434166,0.9
128324,0.92
419392,0.0
166888,0.98
131951,0.99
425149,0.68
360647,0.64
352504,0.97
291896,0.71
416715,0.93
348850,0.43
232316,0.99
285346,0.83
74414,0.4
19491,0.74
430658,0.28
266307,0.67
307752,0.72
502717,0.96
390281,0.39
271051,0.83
271502,0.79
135546,0.7
389657,0.02
392186,0.93
422528,0.92
287565,0.61
42287,0.72
401654,0.87
430898,0.63
12285,0.83
238757,0.77
78972,0.97
347222,0.81
288630,0.9275
305897,0.67
493412,0.82
59350,0.25
374304,0.69
471948,0.49
211059,0.92
468543,0.7
198547,0.6
67244,0.96
40529,0.73
320026,0.6
33382,0.14
466398,0.83
53757,0.61
419427,0.9
278025,0.64
220443,0.74
138399,0.86
162074,0.95
45105,0.72
430220,0.71
54796,0.8
67579,0.67
147352,0.97
163944,0.97
164883,0.47
363582,0.86
239596,0.85
281868,0.8053333333333333
211025,0.925
51061,0.62
403709,0.86
244717,0.76
53654,0.67
314988,0.98
91467,0.02
117728,0.65
476571,0.38
357623,0.91
336559,0.71
184432,0.93
175669,0.89
382928,0.71
185606,0.57
338997,0.42
233451,0.9
139171,0.88
189738,0.86
242447,0.74
310897,0.52
377228,0.98
495623,0.78
487230,0.72
373575,0.58
269116,0.61
65027,0.7
374706,0.83
217234,0.6383333333333333
398835,0.875
280280,0.63
222837,0.81
41385,0.79
165883,0.0
312435,0.66
353525,0.78
396475,1.0
24116,0.6
485663,0.7
422442,0.65
439864,0.96
159203,0.85
281996,0.76
398024,0.85
177001,1.0
51353,0.9
222900,0.96
211824,0.79
373569,0.7825
94503,0.73
231821,0.91
88315,0.8
493735,0.84
186782,0.68
54762,0.53
151427,0.87
352221,0.91
45356,0.8
33916,0.99
371448,0.88
231922,0.83
268550,0.01
394889,0.76
48586,0.98
224490,0.37
226830,0.73
101060,0.5
52044,0.79
215352,0.7
319306,0.9375
410543,0.89
296552,0.98
224631,0.69
92255,0.66
45630,0.98
196089,0.96
366508,0.6
62778,0.78
442724,0.76
110463,0.6134999999999999
374909,0.5
172436,0.4
325161,1.0
97775,0.82
328569,0.84
281266,0.96
377538,0.43
442393,0.77
262431,0.78
201967,0.73
165625,0.0
218762,0.46
297423,0.44
233120,0.97
135440,0.275
45291,0.72
380702,0.0
56817,1.0
351424,0.74
91391,0.77
399966,0.81
473652,0.81
127300,0.96
149029,0.76
436769,0.93
113547,0.83
269930,0.76
400781,0.9
493432,0.92
209445,0.89
185772,0.94
229981,0.28
221948,0.23
143397,0.79
351181,0.9
162382,0.94
168111,0.96
19040,1.0
261294,0.04
206018,0.69
267960,0.9
498875,0.94
37100,0.98
400041,0.72
269643,0.61
28359,0.75
9751,0.53
452655,0.97
253805,0.75
184148,0.71
25341,0.75
172408,0.76
504433,0.57
489509,0.34
453753,0.38
466962,0.64
124415,0.46
412172,0.02
302793,0.25
319674,0.57
477839,0.81
88522,0.63
361188,0.9
42329,0.77
301223,0.92
444574,0.59
314079,0.96
300448,0.89
169733,0.63
227152,0.95
109715,0.86
317383,0.81
109066,0.4
429694,0.79
310418,0.63
250686,0.0
426217,0.77
345746,0.54
91046,0.3
316185,0.85
391228,0.915
255002,0.61
178772,0.58
469883,0.74
121593,0.46
114927,0.69
215946,0.79
383313,0.82
51028,0.65
126804,0.6
306091,0.78
347257,0.99
417910,0.74
45962,0.44
372597,0.66
383205,0.0
396859,0.73
323808,0.72
168616,0.0
131520,0.56
110941,0.99
383632,0.6
55743,0.85
404412,0.33
420486,0.66
220342,0.43
22485,0.605
155899,0.7
143515,0.99
289008,0.8066666666666665
396038,0.8
27452,0.99
126876,0.6
430033,1.0
416065,0.92
260749,0.7413333333333333
465486,0.99
35679,0.73
440304,0.0
12227,0.78
410381,0.97
209602,0.9
375599,0.87
29285,0.97
203296,0.71
118534,0.2
350961,0.88
422265,0.79
386733,0.03
56386,0.99
88331,0.7
487396,0.87
364664,0.67
56672,0.94
35152,0.81
349949,0.97
303456,1.0
436652,0.58
113660,0.02
363240,0.87
85369,0.77
266023,0.72
242221,0.8
204179,0.04
332034,0.52
80550,0.43
118444,0.59
393225,0.52
238771,0.56
283284,0.03
226093,0.4
446739,0.54
496514,0.76
78706,0.83
136823,0.74
229337,0.56
357961,0.62
277028,0.63
421023,0.76
47744,0.42
355457,0.48
11413,0.95
84697,0.67
209655,0.0
110740,0.99
115198,0.58
155148,0.68
24278,0.58
492351,0.55
63650,0.84
288012,0.65
505202,0.8398333333333333
328762,0.72
216938,0.77
502758,0.83
189169,0.83
22487,0.75
137966,0.93
118522,0.92
337027,0.71
169241,0.89
187452,0.29
207377,0.85
52773,0.82
10842,1.0
242312,0.51
504549,0.94
425322,0.81
75279,0.6966666666666668
207625,0.59
413148,0.84
295801,0.19
394582,0.98
314661,0.84
40742,0.78
428941,0.92
106101,0.94
151563,0.0
132822,0.73
355978,0.72
17184,0.85
63928,0.86
372268,0.8
208157,0.59
387392,0.9
134459,0.66
417281,0.49
41831,0.96
86290,0.93
408555,0.54
394946,0.91
412765,0.27
501585,0.78
119844,0.42
42906,0.97
134894,0.93
64289,0.84
267491,0.04
481783,0.97
447525,0.94
278918,0.39
416083,1.0
491638,0.84
198823,0.52
84203,0.56
206214,0.02
160720,0.61
452325,0.36
158552,0.81
201262,0.96
32998,0.85
115776,0.8
40937,0.84
411851,0.01
233983,0.09
360383,0.88
62752,0.95
305904,0.8908333333333335
39016,0.41
400605,0.97
85063,0.86
191106,0.57
213284,0.79
301107,0.89
410841,0.89
262830,0.74
387836,0.91
364102,0.55
231065,0.99
50275,0.96
172837,0.55
281205,0.46
89562,0.45
30054,0.74
481331,0.98
73033,0.95
145180,0.92
456192,0.85
83993,1.0
379969,0.93
22909,0.85
165789,0.97
419775,0.96
99435,0.59
454134,0.48
48631,0.87
192041,1.0
500323,0.91
183473,0.96
279199,0.93
290939,1.0
152462,0.94
237514,0.91
434925,0.61
353541,0.75
260301,0.47
311979,0.95
102003,0.63
35235,0.47
11182,0.58
376602,0.72
329402,0.84
245415,0.96
375419,0.91
32271,0.89
285964,0.38
141030,0.92
486715,0.8155
80351,0.99
132977,0.94
436624,0.97
253376,0.64
413010,0.65
184024,0.75
209483,0.68
111955,0.54
456228,0.46
454870,0.71
424467,0.71
84317,0.345
471967,0.65
355530,0.95
400669,0.79
473777,0.77
67300,0.86
84059,0.73
112177,1.0
304586,0.03
382457,0.96
403343,0.66
118886,0.92
327959,0.98
380645,0.77
98323,0.62
2536,0.94
26607,0.91
82057,0.76
378027,0.7075
126020,0.98
130560,0.59
135453,0.7
24651,0.7
167051,0.99
130644,0.95
396127,0.23
461218,0.57
456013,0.96
104609,0.52
214012,0.88
221138,0.46
269112,0.6
435498,0.94
395472,0.7291666666666667
471650,0.69
440729,0.88
49215,0.88
175749,0.8
267,0.74
82013,0.74
142295,0.88
279542,0.66
98250,0.46
36807,0.68
331410,0.56
177818,0.52
213651,0.69
261223,0.83
124064,0.86
98052,0.79
75217,0.98
294710,0.87
90331,0.87
202329,0.55
205825,0.76
323576,0.78
463466,0.82
43132,0.98
364473,0.54
300117,0.99
473001,0.7
472420,0.65
189443,0.03
41887,0.95
396460,0.95
48609,0.93
156141,0.67
421745,0.84
280701,0.65
272749,0.68
487688,0.83
225808,0.67
77922,0.91
162428,0.93
115464,0.04
42821,0.61
45537,0.7
161692,0.76
179794,0.24
158701,0.28
355332,0.0
46321,0.56
340703,0.0
427080,0.69
166598,0.49
317399,0.68
282699,0.74
15607,0.86
410734,0.75
279962,0.69
166144,0.82
349376,0.55
333686,0.64
156333,0.88
39683,0.95
500654,0.52
421034,0.82
121242,0.91
361980,0.58
246109,0.96
13049,0.96
160119,0.8
298601,0.54
222804,0.88
279866,0.62
353719,0.98
258740,0.9
501253,0.7
320635,0.57
368206,0.98
17854,0.81
96906,0.87
395995,0.64
384384,0.59
362957,0.89
87930,0.9
272543,0.96
369603,0.52
67577,0.95
278214,0.34
227814,0.87
158223,0.82
17694,0.85
197821,0.96
374896,0.97
377209,0.96
377490,0.84
97408,0.5820000000000001
469557,0.95
420567,0.81
392729,0.94
481344,0.32
352614,0.79
250941,0.1
42833,0.95
106130,0.56
87556,0.98
501130,0.93
168308,0.3975
266542,0.79
112494,0.6988333333333334
426861,0.62
173274,0.71
117587,0.78
31093,0.97
343951,0.97
72557,0.32
72943,0.95
122943,0.93
123009,0.98
489360,0.74
163363,0.01
481839,0.57
72462,0.83
392453,0.02
281359,0.76
88060,0.38
32144,0.65
473550,0.81
388852,0.645
217530,0.83
342371,0.42
442224,0.77
14654,0.83
323418,0.84
467464,0.82
415809,0.65
108543,0.85
475200,0.73
241728,0.94
192140,0.7
443923,0.99
504809,1.0
63772,0.94
94325,0.7
48693,0.51
177097,0.64
282896,0.44
111864,0.8
131801,0.93
301338,0.89
62150,0.55
93622,0.84
236890,0.76
187340,0.65
209644,0.87
266143,0.87
5944,0.74
19151,0.99
340952,0.9
136715,0.58
284547,0.01
273239,0.83
26014,0.89
330641,0.74
332950,0.87
437257,0.57
251912,0.62
303637,0.92
209242,0.8
316893,0.57
87518,0.68
330343,0.59
449583,0.86
293661,0.53
37289,0.9
129023,0.97
125746,0.63
303888,0.9
179212,0.24
106409,0.96
410931,0.92
437667,0.3
295319,0.84
246344,0.62
480360,0.37
197857,0.96
241315,0.83
203804,0.83
328214,0.98
490791,0.54
363961,0.98
209952,0.67
318310,0.95
500499,0.78
435866,1.0
117494,0.93
440388,0.5
3052,0.92
501105,0.98
147450,0.95
484047,0.95
303562,0.82
57210,0.6779999999999999
135836,0.67
128783,0.7
169329,0.84
496745,0.84
162186,0.46
342984,0.78
22843,0.72
407359,0.88
213035,0.9
322531,0.9
409087,0.94
158220,0.8
431310,0.76
150878,0.62
263669,0.01
195732,0.32
435673,0.87
332196,0.93
401639,0.82
156670,0.84
71626,0.78
125809,0.78
198549,0.98
2901,0.845
352356,0.92
331886,0.37
490678,0.0
357463,0.47
105113,0.43
81310,0.91
47182,0.7
289936,0.86
120377,0.66
349123,0.65
359795,0.63
465309,0.01
29886,0.47
480603,0.67
2518,0.76
237658,0.76
340474,0.71
209192,0.875
419751,0.72
333239,0.68
240042,0.72
199419,0.8
116833,0.42
115878,0.74
11998,0.97
318680,0.74
390818,0.78
101066,0.97
206820,0.49
340648,0.74
400167,0.69
52261,0.74
244009,0.68
13401,0.0
241683,0.93
247615,0.9
382409,0.85
422434,0.82
404889,0.38
177252,0.9
54046,0.7
367501,1.0
458440,0.99
225490,0.83
68652,0.62
207097,0.78
424472,0.77
38754,0.93
362346,0.55
124381,0.81
230937,0.615
254813,0.74
490601,0.92
282203,0.8
484515,0.91
349488,0.47
10427,0.91
494457,0.63
421022,0.92
352152,0.74
199595,0.6
28439,0.91
84395,0.57
282703,0.53
210476,0.96
24522,0.89
183925,0.93
97474,0.76
225591,0.91
40806,0.73
465534,0.79
275307,0.74
177203,0.515
310780,0.6666666666666665
433624,0.99
348870,0.95
50537,0.9
434764,0.9
305800,0.91
375096,0.93
88899,0.85
184249,0.96
234800,0.85
334396,0.91
84849,0.86
224930,0.73
469228,0.74
8739,0.98
163971,0.67
260990,0.92
127383,0.9
79314,0.66
201228,0.88
439213,0.55
328936,0.5058333333333334
411703,0.8
271632,0.85
275102,0.99
146871,0.54
346473,0.86
161580,0.79
203125,0.9
16361,0.83
257136,0.72
311344,0.88
16773,0.98
101187,0.76
493828,0.96
368664,0.99
78142,0.64
80197,0.27
104664,0.35
337873,0.56
409763,0.53
284897,0.82
187487,0.95
173946,0.82
26806,0.0
262929,0.76
235960,0.88
65605,0.73
437762,0.9
450802,0.19
495544,1.0
97964,0.67
459980,0.95
95158,0.98
282300,0.68
368374,0.02
190934,0.54
357512,0.1
361480,0.98
69259,0.98
144050,0.99
347209,0.82
127138,0.72
249663,0.95
422278,0.76
178873,0.93
443735,0.75
476191,0.9
104261,0.66
282769,0.79
482862,0.51
91685,0.75
37039,0.85
131253,0.9
127967,1.0
408176,0.89
274917,0.7
132560,0.1
504917,0.71
460252,0.7
52143,0.75
310639,0.6
400613,0.58
229993,0.39
127127,0.8
206263,1.0
395335,0.6991666666666666
450301,0.6
90652,0.62
359238,0.5
414693,0.86
170358,0.49
478125,0.7
194149,0.8166666666666665
376031,0.49
322754,0.69
473050,0.33
376630,0.74
45747,0.47
486237,0.62
226092,0.76
490656,0.88
404757,0.83
493391,0.82
450359,0.93
150857,0.49
3928,0.74
295665,0.9
228828,0.64
194321,0.86
316684,0.72
214651,0.7
407125,0.75
178605,0.62
46210,0.64
400582,0.74
469117,0.86
351260,0.32
281282,0.96
238545,0.92
350841,0.91
76067,0.5
222628,0.74
374154,0.78
226993,0.0
422869,0.92
484099,0.73
455647,0.99
20530,0.42
39501,0.87
351882,0.72
314347,0.98
3059,0.44
9243,0.55
392963,0.81
140796,0.95
52227,0.93
64020,0.43
416009,0.62
301852,0.93
52095,0.86
37678,0.89
310460,0.67
238819,0.7368333333333332
233543,0.45
391210,0.8
453251,0.75
13220,0.92
484441,0.76
234484,0.41
450982,0.7
312824,0.43
248194,0.93
251055,0.9
179406,0.69
204203,0.9633333333333334
399090,0.89
447586,0.9
423726,0.66
441183,0.96
171584,0.73
96241,0.81
200702,0.76
403360,0.97
124988,0.28
486946,0.97
258719,0.95
370070,0.82
274498,0.78
214048,0.87
94092,0.77
205443,0.98
484585,0.88
409022,0.62
458745,0.55
96196,0.94
361277,0.78
221808,0.95
457809,0.77
261051,0.71
113096,0.91
480906,0.13
242450,0.625
267731,0.2325
462729,0.83
122557,0.92
248049,0.82
356439,0.53
166187,0.41
151390,0.92
485116,0.765
212624,0.97
383844,0.24
134636,0.8
50611,0.9
115960,0.85
377615,0.71
158295,0.73
372865,0.82
144871,0.99
31096,0.72
44566,0.55
425994,0.9
408175,0.73
315796,0.84
140247,0.54
150161,0.64
152864,0.53
241033,0.825
97441,0.52
20491,0.91
445096,0.52
96313,0.73
481406,0.7
327338,0.92
277581,0.98
462767,0.64
248892,0.39
454774,0.92
197750,0.94
305328,0.96
291682,1.0
212457,0.38
468113,0.97
123699,0.9
80064,0.19
263779,0.75
416589,0.96
281273,0.6
482998,0.56
445823,0.6
135526,0.9025
397379,0.9733333333333334
246499,0.94
471098,0.9
445847,0.93
220227,0.61
436266,0.78
233765,0.94
231461,0.75
148359,0.89
272064,0.89
116234,0.94
132517,0.85
329085,0.81
221982,0.87
364260,0.98
168940,0.415
344898,0.89
94141,0.29
332263,0.51
24844,0.98
52035,0.46
277384,0.75
371260,0.76
144814,0.99
308465,0.77
481090,0.98
364089,0.59
228812,0.88
8822,0.865
367425,0.76
453726,0.88
117167,0.6
282281,0.75
454104,0.87
454792,0.61
27870,0.72
438908,0.94
411389,0.89
221248,0.73
193194,0.62
461651,0.84
47787,0.64
212652,0.8806666666666668
347767,0.8
42701,0.75
27750,0.89
219967,0.68
85732,0.77
118547,0.98
194449,0.98
300475,0.6
22482,0.38
167609,0.8433333333333334
20332,0.89
478427,0.99
116790,0.65
302679,0.7
307921,0.9
323787,0.71
446900,0.57
95993,0.9
23686,0.96
402696,0.62
294010,0.92
155166,0.51
264575,0.98
130491,0.37
47087,0.98
390998,0.39
246942,0.05
493883,0.75
267306,0.77
427707,0.28
261572,0.83
303621,0.51
150611,0.91
103915,0.83
4621,0.66
290209,0.99
398304,0.48
76438,0.74
342262,0.96
316089,0.94
64955,0.91
461494,0.8
476806,0.16
465768,0.75
131744,0.02
336071,0.8966666666666666
21615,0.64
316810,0.97
191017,0.98
498086,0.57
3718,0.74
402793,0.96
266410,0.7666666666666666
358394,0.92
317021,0.37
3942,0.87
266375,0.47
83673,0.76
439719,0.87
69749,0.67
278318,0.52
161891,0.99
491231,0.35
64972,0.97
105666,0.71
483635,0.92
369968,0.62
270067,0.84
372877,0.0
228029,0.68
350276,1.0
397228,0.97
455077,0.83
379652,0.67
215691,0.56
127368,0.85
489260,0.82
218902,0.78
379518,0.22
293843,0.04
337885,0.74
450402,0.12
355683,0.91
214023,0.87
256976,1.0
41849,0.65
444213,0.74
331521,0.66
478032,0.2
416569,0.95
375104,0.83
399260,0.61
203610,0.97
376671,0.5545
48988,0.8258333333333334
363115,0.69
19745,0.66
362101,0.87
169645,0.48
92454,0.97
23244,0.46
322550,0.88
227716,1.0
502731,0.7
95252,0.98
542,0.96
190717,0.45
25155,0.99
199608,0.8
85089,0.65
203634,0.75
452183,0.75
203419,0.62
321252,0.75
504707,0.98
289825,0.83
493184,0.98
57662,0.73
159332,0.52
417696,0.75
414836,0.97
382049,0.95
234021,0.74
442611,0.58
291533,0.86
227431,0.01
472004,0.92
40637,0.95
95113,0.61
369992,0.92
260740,0.89
100452,0.93
193073,0.74
278298,0.86
345664,0.86
276877,0.28
360546,0.27
34749,0.45
165516,0.74
480639,0.87
119158,0.94
210929,0.97
347033,0.67
108279,0.57
483196,0.92
346857,0.87
499956,0.97
460689,0.43
39132,0.81
152982,0.74
152698,0.48
300134,0.91
490782,0.77
100294,0.56
180249,0.89
200009,0.9
220806,0.91
257696,0.64
368024,0.46
222951,0.96
224663,0.2
458056,0.02
313684,0.03
406593,0.9
158455,0.95
120545,0.86
120623,0.25
420631,0.64
250479,0.62
404977,0.75
348455,0.43
240477,0.98
462707,0.75
145405,1.0
306909,0.86
453638,0.16
120114,0.58
60693,0.56
126460,0.53
258673,0.55
273810,0.83
185366,0.95
494111,0.86
7288,0.95
446562,0.6
363990,0.92
379,0.59
235296,1.0
331704,0.7
382661,0.51
179226,0.77
326337,0.72
118343,0.5
64243,0.0
494278,0.43
10803,0.98
326981,0.98
240050,0.53
56808,1.0
312491,0.93
496504,0.87
488792,0.99
249560,0.87
244767,0.49
347496,0.45
234971,0.65
65036,0.6
256156,0.02
463473,0.34
80106,0.96
227696,0.56
298584,0.81
502744,0.8701666666666666
285585,0.97
183663,0.6925
79340,0.7
374045,0.79
488296,0.845
456270,0.86
489463,0.77
163582,0.39
63738,0.52
84950,0.99
279067,0.42
227492,0.01
210602,0.79
366236,0.94
61113,0.71
145488,0.71
151804,0.89
314490,0.93
259181,0.94
29396,0.98
111056,0.89
107914,0.86
118205,0.99
227168,0.64
83391,0.71
74040,0.86
318603,0.55
217794,0.47
267525,0.65
176922,0.63
201883,0.19
431787,0.94
17735,0.59
225710,0.73
300052,1.0
230069,0.54
377182,0.61
50387,0.68
434859,0.65
85294,0.95
253086,0.7
67231,0.67
491806,0.93
271679,0.73
182485,0.65
257830,0.95
435233,0.81
504362,0.66
30103,0.74
281573,0.92
176469,0.39
299737,0.88
58993,0.915
441722,0.72
43022,0.13
321944,0.88
248961,0.8
360510,0.9
413946,0.76
30229,0.89
149803,0.78
474414,0.73
141003,0.75
432031,0.88
473046,0.99
253633,0.61
70551,0.95
243115,0.9
286455,0.82
417480,0.67
50552,0.96
430762,0.88
16256,0.82
340626,0.81
281399,0.95
223266,0.51
475269,0.52
365541,0.91
72326,0.86
26391,0.98
459581,0.67
53169,0.78
355333,1.0
428816,0.62
353727,0.89
447067,0.88
329634,0.66
344265,0.75
177914,0.92
438272,0.9
78249,0.98
82198,0.56
188662,0.43
186805,0.91
324952,0.73
6071,1.0
213984,0.93
368532,0.97
304439,0.66
349796,0.35
100893,0.88
243985,0.58
117408,0.72
430277,0.5
210994,0.77
339769,0.74
114515,0.8
488769,0.975
501096,0.53
492828,0.64
409770,0.75
116859,0.9
234282,0.78
324022,0.991
54393,0.55
429239,0.64
205613,0.87
341375,0.67
329296,0.52
502558,0.75
276907,0.93
111193,0.88
452678,0.73
311833,0.85
151098,0.63
33551,0.93
99179,0.18
434286,0.69
49797,0.13
474162,0.5
414763,0.97
8433,0.705
243637,0.49
24188,0.78
274313,0.89
200309,0.93
497374,0.99
174569,0.76
386634,1.0
19171,0.98
191449,0.98
313549,0.825
135731,0.92
436189,0.96
21703,0.38
321069,0.61
296421,0.94
20478,0.86
203513,0.67
318436,0.95
470621,0.17
407088,0.6745
337312,0.4866666666666667
326941,0.18
155189,0.76
225786,0.96
198976,0.99
198346,0.48
229202,0.89
258702,0.8733333333333333
285532,0.33
258723,0.6
32770,0.98
54177,0.6
330532,0.77
489571,1.0
214308,0.87
445057,0.62
173640,0.97
79743,0.51
351044,0.94
418676,0.98
244175,0.46
132741,0.87
221697,0.78
140653,0.94
62985,0.86
325421,0.78
433025,0.39
367267,0.47
62526,0.6
37634,0.53
348126,0.9
387803,0.54
321528,0.48
479953,0.34
490362,0.72
288665,0.95
433419,0.75
491123,0.6633333333333333
320769,0.88
61694,0.92
219550,0.99
49377,0.94
381031,0.44
380409,0.99
330161,0.78
111663,0.94
35653,0.82
446655,0.71
83699,0.66
448156,0.74
396570,0.44
