CustomerID,Churn
494119,0.8106312292358804
79794,0.7906976744186046
33543,0.12956810631229235
24864,0.7109634551495017
422109,0.19269102990033224
225362,0.40863787375415284
204769,0.7873754152823921
91912,0.7574750830564784
232170,0.21262458471760798
161015,0.16611295681063123
209513,0.7906976744186046
155523,0.7408637873754153
67419,0.22259136212624583
3349,0.2059800664451827
370120,0.15282392026578073
20539,0.7508305647840532
495063,0.14950166112956811
217314,0.19933554817275748
94865,0.7940199335548173
172395,0.17275747508305647
43716,0.1362126245847176
60330,0.11960132890365449
34691,0.26578073089701
100484,0.707641196013289
67952,0.7209302325581395
218134,0.7342192691029901
137490,0.2857142857142857
121011,0.7275747508305648
194027,0.6744186046511628
105500,0.08305647840531562
14721,0.7574750830564784
244642,0.7574750830564784
21927,0.7574750830564784
50040,0.7940199335548173
153638,0.16943521594684385
339751,0.16279069767441862
908,0.10299003322259136
498981,0.29900332225913623
2396,0.7142857142857143
55809,0.7674418604651163
487141,0.7541528239202658
235438,0.1461794019933555
146175,0.20930232558139536
453596,0.132890365448505
239975,0.8338870431893688
169656,0.18604651162790697
12909,0.14285714285714285
31421,0.7574750830564784
494129,0.7674418604651163
159868,0.7408637873754153
447140,0.717607973421927
191599,0.10963455149501661
499361,0.17275747508305647
12350,0.12292358803986711
17354,0.08637873754152824
11202,0.7109634551495017
128677,0.6810631229235881
259816,0.132890365448505
100702,0.15946843853820597
450142,0.14285714285714285
8664,0.7774086378737541
502899,0.7508305647840532
247373,0.08970099667774087
10589,0.3388704318936877
148520,0.21262458471760798
239564,0.5913621262458472
112317,0.7541528239202658
77141,0.15282392026578073
94740,0.7375415282392026
66193,0.6943521594684385
226851,0.7740863787375415
210103,0.11960132890365449
77928,0.44518272425249167
31169,0.6013289036544851
119281,0.16943521594684385
73204,0.7973421926910299
492282,0.26245847176079734
220661,0.10963455149501661
203438,0.7508305647840532
324561,0.12956810631229235
186734,0.7574750830564784
10413,0.48172757475083056
124262,0.7375415282392026
125908,0.7873754152823921
57918,0.7308970099667774
494409,0.1362126245847176
130002,0.584717607973422
168550,0.1362126245847176
260231,0.2159468438538206
170964,0.7873754152823921
496032,0.8239202657807309
29135,0.7375415282392026
207930,0.1760797342192691
208315,0.21926910299003322
251173,0.1893687707641196
124785,0.760797342192691
233186,0.7408637873754153
326890,0.132890365448505
100841,0.7807308970099668
32304,0.7807308970099668
504860,0.7873754152823921
187772,0.8106312292358804
51176,0.707641196013289
36592,0.11295681063122924
129839,0.10963455149501661
241180,0.15614617940199335
324328,0.11627906976744186
92449,0.7441860465116279
202929,0.7408637873754153
498415,0.7973421926910299
491527,0.7109634551495017
372123,0.11295681063122924
144051,0.7674418604651163
114599,0.7375415282392026
262690,0.15282392026578073
345275,0.2059800664451827
14780,0.7973421926910299
175354,0.7674418604651163
155069,0.10631229235880399
247562,0.15614617940199335
69476,0.12292358803986711
72071,0.6843853820598007
229595,0.11960132890365449
3190,0.7441860465116279
135747,0.8006644518272426
329639,0.16943521594684385
86399,0.2026578073089701
425698,0.14950166112956811
179914,0.7641196013289037
130614,0.10963455149501661
164722,0.4418604651162791
125742,0.7641196013289037
497519,0.10963455149501661
150144,0.16279069767441862
216316,0.1362126245847176
91394,0.760797342192691
80691,0.7807308970099668
83411,0.7275747508305648
430228,0.17275747508305647
67394,0.19269102990033224
253793,0.12292358803986711
388092,0.19269102990033224
288678,0.14285714285714285
442874,0.7574750830564784
217631,0.1760797342192691
138704,0.7242524916943521
9935,0.7475083056478405
218547,0.5448504983388704
178554,0.2591362126245847
235025,0.7043189368770764
190398,0.8039867109634552
442108,0.14285714285714285
94603,0.7408637873754153
160536,0.717607973421927
501100,0.7508305647840532
214624,0.7641196013289037
504554,0.8172757475083057
208621,0.7541528239202658
115116,0.19269102990033224
138298,0.7774086378737541
75790,0.10963455149501661
82645,0.10631229235880399
243732,0.7541528239202658
210437,0.132890365448505
151355,0.8305647840531561
92767,0.3853820598006645
68374,0.31893687707641194
437390,0.132890365448505
182756,0.7375415282392026
74566,0.7242524916943521
244346,0.7342192691029901
35163,0.132890365448505
490408,0.17940199335548174
40147,0.22591362126245848
286033,0.19269102990033224
359804,0.14285714285714285
18392,0.14950166112956811
16526,0.6910299003322259
60935,0.20930232558139536
92005,0.1461794019933555
177249,0.770764119601329
191787,0.7873754152823921
477198,0.24584717607973422
170216,0.132890365448505
199851,0.7774086378737541
236781,0.7308970099667774
197305,0.8205980066445183
166134,0.1893687707641196
245868,0.1893687707641196
501902,0.37209302325581395
59211,0.7641196013289037
133883,0.7807308970099668
384750,0.10963455149501661
88901,0.18272425249169436
426666,0.1893687707641196
430922,0.1760797342192691
223718,0.7807308970099668
79407,0.30564784053156147
112047,0.7043189368770764
184753,0.770764119601329
194961,0.19269102990033224
264518,0.15282392026578073
9767,0.10299003322259136
25063,0.18272425249169436
276128,0.10963455149501661
86808,0.7674418604651163
183442,0.7774086378737541
56314,0.760797342192691
8114,0.5016611295681063
23137,0.770764119601329
176364,0.32558139534883723
252780,0.7342192691029901
8175,0.7873754152823921
44365,0.7774086378737541
504198,0.4684385382059801
498767,0.7774086378737541
108869,0.11627906976744186
276658,0.11627906976744186
66814,0.42857142857142855
452145,0.7441860465116279
113243,0.16279069767441862
170787,0.7275747508305648
85017,0.3089700996677741
469175,0.49169435215946844
74069,0.1893687707641196
160470,0.7475083056478405
141551,0.7109634551495017
71050,0.7541528239202658
140213,0.7774086378737541
342526,0.2425249169435216
225220,0.7375415282392026
88644,0.7408637873754153
5179,0.23255813953488372
463109,0.15946843853820597
78828,0.7574750830564784
168668,0.11627906976744186
206801,0.7508305647840532
108637,0.770764119601329
503473,0.7674418604651163
193563,0.7674418604651163
41826,0.16279069767441862
430146,0.15614617940199335
105849,0.18272425249169436
183122,0.6146179401993356
495935,0.7674418604651163
203769,0.12624584717607973
51907,0.40863787375415284
9451,0.1760797342192691
80354,0.7674418604651163
139550,0.1362126245847176
496993,0.18604651162790697
54985,0.7807308970099668
103943,0.7674418604651163
43689,0.7774086378737541
148196,0.4019933554817276
130126,0.23920265780730898
101407,0.09634551495016612
493637,0.11627906976744186
370810,0.18604651162790697
239475,0.5249169435215947
217855,0.6013289036544851
250260,0.7740863787375415
21848,0.1760797342192691
8417,0.6843853820598007
215639,0.16611295681063123
186772,0.19269102990033224
170306,0.7840531561461794
50489,0.7209302325581395
67883,0.1461794019933555
19302,0.7641196013289037
73678,0.17940199335548174
501493,0.7641196013289037
214973,0.2059800664451827
42825,0.7209302325581395
221436,0.7342192691029901
472010,0.22591362126245848
173351,0.15946843853820597
13515,0.770764119601329
475213,0.12292358803986711
14115,0.7674418604651163
68180,0.22591362126245848
224741,0.8039867109634552
115300,0.7674418604651163
72773,0.760797342192691
142499,0.7906976744186046
378245,0.09634551495016612
234609,0.18272425249169436
349396,0.10963455149501661
483894,0.7574750830564784
165804,0.7906976744186046
168087,0.14950166112956811
246526,0.7408637873754153
457976,0.1362126245847176
461286,0.7973421926910299
64642,0.12292358803986711
153434,0.8073089700996677
63198,0.760797342192691
496853,0.19269102990033224
82874,0.08305647840531562
166566,0.5780730897009967
16051,0.3222591362126246
230344,0.16279069767441862
192185,0.7275747508305648
203400,0.8073089700996677
179200,0.11960132890365449
129936,0.6345514950166113
63651,0.2591362126245847
252079,0.12956810631229235
487974,0.15282392026578073
78796,0.7541528239202658
60814,0.7308970099667774
384905,0.19933554817275748
215195,0.7807308970099668
268293,0.10963455149501661
255458,0.16611295681063123
182441,0.8039867109634552
65614,0.7740863787375415
424252,0.1362126245847176
202816,0.11960132890365449
96668,0.7973421926910299
433010,0.10963455149501661
96598,0.09966777408637874
139850,0.7840531561461794
491182,0.7807308970099668
176623,0.7242524916943521
461232,0.2691029900332226
245409,0.14950166112956811
383113,0.11627906976744186
6827,0.7641196013289037
188668,0.15614617940199335
172007,0.7009966777408638
202196,0.10963455149501661
484083,0.1362126245847176
82960,0.16943521594684385
164986,0.2292358803986711
248362,0.7275747508305648
223071,0.15282392026578073
71150,0.15282392026578073
51712,0.7740863787375415
60221,0.19933554817275748
185570,0.7508305647840532
258166,0.22259136212624583
486634,0.19933554817275748
225814,0.5681063122923588
72321,0.08637873754152824
9154,0.132890365448505
313041,0.19269102990033224
19101,0.717607973421927
98082,0.7342192691029901
200493,0.18604651162790697
87693,0.7541528239202658
151922,0.10299003322259136
90185,0.11960132890365449
133824,0.7541528239202658
116754,0.7740863787375415
502894,0.1760797342192691
196144,0.18604651162790697
104440,0.16279069767441862
422,0.11627906976744186
105300,0.1362126245847176
280055,0.10963455149501661
63012,0.16611295681063123
181144,0.654485049833887
105810,0.23588039867109634
90707,0.770764119601329
250385,0.7508305647840532
190086,0.13953488372093023
96808,0.7475083056478405
230873,0.7840531561461794
146784,0.6013289036544851
129009,0.15282392026578073
475639,0.7275747508305648
106165,0.7009966777408638
58450,0.14950166112956811
51546,0.24584717607973422
28244,0.19269102990033224
317824,0.1893687707641196
74133,0.7009966777408638
456308,0.7342192691029901
8908,0.7774086378737541
140214,0.8372093023255814
151153,0.34219269102990035
103451,0.4983388704318937
47614,0.7940199335548173
130586,0.10963455149501661
169860,0.23588039867109634
414645,0.11295681063122924
101645,0.7574750830564784
147387,0.7275747508305648
202200,0.2292358803986711
114204,0.09302325581395349
3448,0.19933554817275748
46006,0.1893687707641196
37259,0.6710963455149501
88924,0.7873754152823921
497171,0.22259136212624583
154903,0.8172757475083057
253324,0.13953488372093023
232250,0.7142857142857143
98847,0.16943521594684385
109138,0.2425249169435216
187626,0.813953488372093
109864,0.7774086378737541
111617,0.8106312292358804
156723,0.7774086378737541
41704,0.7674418604651163
218838,0.1893687707641196
214447,0.7674418604651163
445174,0.7508305647840532
502115,0.10299003322259136
179849,0.14950166112956811
149356,0.7475083056478405
493980,0.5382059800664452
118162,0.7641196013289037
243869,0.5415282392026578
113556,0.7940199335548173
61972,0.813953488372093
491826,0.7342192691029901
205880,0.7574750830564784
41383,0.7475083056478405
41999,0.7375415282392026
221252,0.3787375415282392
153396,0.7574750830564784
339721,0.11627906976744186
68610,0.7940199335548173
175668,0.7342192691029901
239370,0.6777408637873754
38697,0.5880398671096345
402591,0.18604651162790697
162696,0.770764119601329
469911,0.8106312292358804
100769,0.15614617940199335
322376,0.10963455149501661
216840,0.760797342192691
166747,0.770764119601329
149526,0.7242524916943521
57911,0.7475083056478405
142234,0.3687707641196013
59401,0.7574750830564784
242745,0.7574750830564784
81449,0.7674418604651163
253258,0.7840531561461794
251767,0.6112956810631229
30282,0.1461794019933555
38147,0.2292358803986711
465341,0.12292358803986711
195347,0.5581395348837209
123409,0.20930232558139536
111239,0.770764119601329
136535,0.7940199335548173
46895,0.18272425249169436
174880,0.7574750830564784
114401,0.770764119601329
54239,0.770764119601329
224847,0.12624584717607973
59266,0.7541528239202658
162012,0.132890365448505
30610,0.5714285714285714
37346,0.7774086378737541
121508,0.7674418604651163
195290,0.10963455149501661
62979,0.18604651162790697
194204,0.7774086378737541
208108,0.14950166112956811
474377,0.6877076411960132
251802,0.7807308970099668
49048,0.7840531561461794
151612,0.7574750830564784
51609,0.23920265780730898
251394,0.7441860465116279
227513,0.7209302325581395
25303,0.15946843853820597
174918,0.7541528239202658
160595,0.16611295681063123
149663,0.5448504983388704
497978,0.132890365448505
136374,0.09634551495016612
114269,0.10631229235880399
17781,0.707641196013289
283956,0.15282392026578073
478330,0.7209302325581395
355033,0.14950166112956811
253876,0.12624584717607973
102115,0.7441860465116279
4442,0.7873754152823921
221208,0.3388704318936877
462460,0.10963455149501661
394419,0.19269102990033224
67675,0.7475083056478405
29640,0.7973421926910299
77450,0.6976744186046512
28374,0.15282392026578073
65217,0.7275747508305648
317900,0.18604651162790697
48606,0.5880398671096345
193687,0.2292358803986711
25087,0.770764119601329
54750,0.7740863787375415
33659,0.12956810631229235
178036,0.14285714285714285
40387,0.18272425249169436
249965,0.15282392026578073
195994,0.1461794019933555
204037,0.7807308970099668
227616,0.813953488372093
490030,0.7308970099667774
42188,0.14285714285714285
122143,0.18272425249169436
190105,0.7740863787375415
463931,0.15282392026578073
164226,0.12624584717607973
132037,0.1362126245847176
242764,0.09966777408637874
171477,0.1461794019933555
148822,0.7043189368770764
36017,0.7541528239202658
181386,0.6611295681063123
156226,0.1461794019933555
461460,0.20930232558139536
99872,0.3754152823920266
40335,0.707641196013289
58168,0.1893687707641196
143871,0.24916943521594684
163744,0.09966777408637874
121000,0.16611295681063123
312106,0.13953488372093023
105409,0.12292358803986711
206588,0.7574750830564784
105506,0.7209302325581395
208308,0.2558139534883721
156270,0.11960132890365449
63741,0.7408637873754153
130225,0.14285714285714285
61148,0.15946843853820597
198350,0.6744186046511628
242853,0.23588039867109634
164654,0.7774086378737541
445198,0.7873754152823921
464864,0.6013289036544851
182142,0.21262458471760798
115692,0.760797342192691
116222,0.7807308970099668
177652,0.19269102990033224
237720,0.7674418604651163
202737,0.760797342192691
178635,0.6212624584717608
504010,0.7840531561461794
237747,0.7906976744186046
214020,0.7574750830564784
311264,0.12956810631229235
267189,0.12292358803986711
218346,0.6843853820598007
140939,0.7508305647840532
478005,0.707641196013289
188178,0.19269102990033224
415072,0.16611295681063123
493623,0.10631229235880399
460969,0.7375415282392026
14883,0.5946843853820598
451997,0.7906976744186046
175721,0.16611295681063123
241710,0.6943521594684385
92591,0.1893687707641196
217519,0.7940199335548173
175459,0.7574750830564784
84613,0.1760797342192691
114959,0.1362126245847176
232300,0.7541528239202658
502372,0.4318936877076412
467136,0.7674418604651163
476778,0.6345514950166113
232798,0.7541528239202658
230309,0.08970099667774087
170068,0.7209302325581395
159973,0.23920265780730898
44019,0.20930232558139536
234666,0.18604651162790697
243481,0.6777408637873754
34250,0.17275747508305647
10653,0.7940199335548173
22833,0.7209302325581395
46879,0.1760797342192691
186015,0.1893687707641196
99882,0.7807308970099668
232904,0.12956810631229235
58369,0.3521594684385382
226740,0.15282392026578073
70365,0.770764119601329
47755,0.7408637873754153
263989,0.15282392026578073
340228,0.15946843853820597
223672,0.7508305647840532
489544,0.31893687707641194
240492,0.8239202657807309
156736,0.23920265780730898
143017,0.43853820598006643
179710,0.7308970099667774
185642,0.7475083056478405
198191,0.7541528239202658
196699,0.13953488372093023
118834,0.16611295681063123
460982,0.770764119601329
135352,0.7508305647840532
220419,0.770764119601329
60487,0.7807308970099668
410691,0.12624584717607973
32587,0.7574750830564784
308168,0.14950166112956811
206261,0.09966777408637874
164753,0.11627906976744186
214644,0.25249169435215946
5140,0.15946843853820597
2377,0.132890365448505
238251,0.09302325581395349
503341,0.7541528239202658
70934,0.7906976744186046
86692,0.12956810631229235
129014,0.7541528239202658
500312,0.34219269102990035
239463,0.8305647840531561
168628,0.15282392026578073
381650,0.1362126245847176
102577,0.21926910299003322
147106,0.7873754152823921
205206,0.3687707641196013
214797,0.15282392026578073
6079,0.7840531561461794
242753,0.7508305647840532
208589,0.12624584717607973
172150,0.5016611295681063
197726,0.14950166112956811
66138,0.7043189368770764
210364,0.7840531561461794
128641,0.14285714285714285
453,0.16611295681063123
181513,0.22591362126245848
493105,0.16611295681063123
99389,0.7242524916943521
380741,0.1760797342192691
78494,0.5946843853820598
105042,0.5448504983388704
157709,0.8073089700996677
84163,0.7142857142857143
172040,0.16611295681063123
177403,0.14285714285714285
93321,0.29900332225913623
175747,0.16943521594684385
471030,0.760797342192691
489862,0.8106312292358804
90022,0.23920265780730898
54108,0.4883720930232558
87093,0.27906976744186046
492300,0.760797342192691
466232,0.17940199335548174
248527,0.2026578073089701
27521,0.12292358803986711
18371,0.7740863787375415
252581,0.7807308970099668
131208,0.132890365448505
364885,0.1760797342192691
7687,0.1461794019933555
209347,0.19269102990033224
108187,0.19601328903654486
19124,0.19933554817275748
188483,0.770764119601329
486507,0.760797342192691
147939,0.8073089700996677
504239,0.7441860465116279
251758,0.43521594684385384
199235,0.760797342192691
72007,0.5348837209302325
42552,0.7441860465116279
504672,0.7906976744186046
208598,0.7840531561461794
428272,0.15282392026578073
292025,0.10963455149501661
29700,0.14285714285714285
239205,0.2059800664451827
240041,0.770764119601329
457567,0.707641196013289
172608,0.17275747508305647
411353,0.16943521594684385
498334,0.7275747508305648
188258,0.43521594684385384
8966,0.22259136212624583
221622,0.4584717607973422
98797,0.53156146179402
1884,0.7109634551495017
484642,0.08305647840531562
10282,0.19933554817275748
122828,0.2724252491694352
174888,0.7774086378737541
245262,0.6411960132890365
227598,0.760797342192691
168829,0.7641196013289037
50188,0.7674418604651163
5994,0.15946843853820597
68043,0.7441860465116279
115097,0.1362126245847176
301542,0.15946843853820597
50567,0.7774086378737541
192104,0.12956810631229235
100717,0.7408637873754153
195905,0.6744186046511628
45825,0.7740863787375415
58399,0.760797342192691
6176,0.7508305647840532
94437,0.1461794019933555
107987,0.27906976744186046
136509,0.1760797342192691
126388,0.8205980066445183
20617,0.7807308970099668
28114,0.7774086378737541
92418,0.6777408637873754
95117,0.7109634551495017
198558,0.7408637873754153
397051,0.16279069767441862
249090,0.09634551495016612
40637,0.12624584717607973
490368,0.7242524916943521
64672,0.19269102990033224
275348,0.10963455149501661
347013,0.15282392026578073
187996,0.30564784053156147
239374,0.7807308970099668
33182,0.7774086378737541
226117,0.7408637873754153
208102,0.2159468438538206
170083,0.5880398671096345
77899,0.18272425249169436
499698,0.7209302325581395
127888,0.7475083056478405
10338,0.7441860465116279
196569,0.24584717607973422
175071,0.7807308970099668
177004,0.7641196013289037
194409,0.12956810631229235
3752,0.18604651162790697
302,0.7275747508305648
442271,0.12292358803986711
21495,0.22591362126245848
75938,0.1760797342192691
492104,0.19933554817275748
172554,0.707641196013289
202031,0.09966777408637874
123181,0.16943521594684385
231665,0.717607973421927
19099,0.7142857142857143
69782,0.6943521594684385
145666,0.18272425249169436
107114,0.46511627906976744
124396,0.15946843853820597
309599,0.12292358803986711
223951,0.7641196013289037
13102,0.1893687707641196
154430,0.7906976744186046
115822,0.770764119601329
111183,0.7441860465116279
136003,0.09634551495016612
7193,0.17940199335548174
180435,0.770764119601329
498459,0.760797342192691
212710,0.7740863787375415
446446,0.760797342192691
29265,0.7308970099667774
116796,0.13953488372093023
28411,0.760797342192691
61480,0.16943521594684385
163521,0.7209302325581395
70327,0.7574750830564784
124160,0.770764119601329
236460,0.18604651162790697
56877,0.813953488372093
456363,0.1461794019933555
76153,0.7906976744186046
486635,0.4684385382059801
488360,0.7973421926910299
214964,0.10963455149501661
123599,0.3521594684385382
81398,0.23588039867109634
86892,0.7375415282392026
42887,0.7308970099667774
492530,0.23255813953488372
200348,0.5016611295681063
149987,0.132890365448505
46173,0.5083056478405316
495054,0.760797342192691
86202,0.132890365448505
3088,0.36212624584717606
129785,0.4485049833887043
208451,0.7209302325581395
144177,0.8172757475083057
125343,0.1362126245847176
172899,0.7342192691029901
123453,0.6843853820598007
18488,0.8073089700996677
490423,0.2823920265780731
200603,0.08305647840531562
27089,0.7109634551495017
403074,0.18272425249169436
264685,0.12956810631229235
15332,0.33222591362126247
198357,0.7740863787375415
125955,0.2026578073089701
86722,0.7475083056478405
134195,0.16943521594684385
277434,0.16611295681063123
44555,0.15614617940199335
136778,0.7906976744186046
113405,0.7906976744186046
131827,0.5514950166112956
237266,0.7674418604651163
477051,0.11960132890365449
155436,0.39867109634551495
56275,0.8006644518272426
135134,0.7508305647840532
131792,0.10963455149501661
11141,0.7574750830564784
205376,0.15946843853820597
151449,0.11960132890365449
295019,0.1362126245847176
153775,0.7973421926910299
446975,0.760797342192691
216110,0.7209302325581395
17266,0.14950166112956811
254007,0.2026578073089701
496694,0.132890365448505
220653,0.15282392026578073
495853,0.11627906976744186
228461,0.13953488372093023
133180,0.14950166112956811
199585,0.7674418604651163
226749,0.8006644518272426
120741,0.15614617940199335
117747,0.7275747508305648
53443,0.12624584717607973
270531,0.19601328903654486
492738,0.3588039867109635
115333,0.7275747508305648
24168,0.12956810631229235
21753,0.14285714285714285
142477,0.627906976744186
139708,0.5049833887043189
273195,0.14950166112956811
196186,0.6179401993355482
199471,0.1461794019933555
229461,0.770764119601329
127421,0.13953488372093023
174650,0.7441860465116279
124766,0.14950166112956811
9698,0.16611295681063123
115323,0.15946843853820597
255914,0.19601328903654486
135824,0.6777408637873754
192197,0.47840531561461797
68736,0.12624584717607973
209404,0.4418604651162791
98217,0.7475083056478405
12461,0.16611295681063123
54440,0.7508305647840532
51107,0.7209302325581395
116525,0.12292358803986711
27661,0.654485049833887
489255,0.7774086378737541
385884,0.14950166112956811
173944,0.760797342192691
5159,0.16611295681063123
216496,0.48172757475083056
170614,0.7109634551495017
139800,0.7408637873754153
161703,0.6611295681063123
250874,0.1760797342192691
43645,0.4318936877076412
48844,0.1461794019933555
215370,0.7142857142857143
75939,0.8172757475083057
195161,0.20930232558139536
42630,0.7906976744186046
142826,0.15946843853820597
120427,0.17275747508305647
491230,0.4053156146179402
124665,0.760797342192691
467341,0.770764119601329
188471,0.7308970099667774
34549,0.1760797342192691
147441,0.14950166112956811
256360,0.15282392026578073
214008,0.7475083056478405
87803,0.1461794019933555
497565,0.707641196013289
298443,0.16279069767441862
107563,0.11627906976744186
208831,0.12956810631229235
190328,0.7574750830564784
116484,0.1760797342192691
30813,0.7508305647840532
25042,0.2159468438538206
56985,0.15946843853820597
52640,0.09634551495016612
202432,0.7441860465116279
134748,0.12292358803986711
471148,0.7873754152823921
163219,0.17275747508305647
25499,0.1362126245847176
77538,0.7308970099667774
503836,0.8039867109634552
389414,0.14950166112956811
91480,0.7574750830564784
216097,0.707641196013289
123274,0.7774086378737541
218264,0.11960132890365449
40272,0.13953488372093023
458333,0.16943521594684385
340647,0.11960132890365449
421372,0.14950166112956811
244144,0.23588039867109634
339609,0.12624584717607973
220038,0.11960132890365449
73224,0.18604651162790697
12876,0.7641196013289037
134450,0.2026578073089701
476965,0.09302325581395349
101166,0.7109634551495017
162382,0.7275747508305648
442505,0.1461794019933555
102584,0.7807308970099668
170308,0.15282392026578073
79606,0.18604651162790697
71992,0.7342192691029901
10911,0.16943521594684385
193340,0.7641196013289037
96277,0.19269102990033224
25345,0.7973421926910299
77807,0.7641196013289037
152245,0.2026578073089701
98863,0.7541528239202658
113911,0.770764119601329
14711,0.770764119601329
318807,0.1362126245847176
76574,0.7375415282392026
149096,0.770764119601329
459696,0.21926910299003322
478917,0.1760797342192691
20057,0.760797342192691
3480,0.7342192691029901
18844,0.7375415282392026
460935,0.7441860465116279
195807,0.08970099667774087
146651,0.8239202657807309
224427,0.38205980066445183
462245,0.770764119601329
251431,0.7740863787375415
162779,0.7508305647840532
156331,0.7142857142857143
345295,0.14950166112956811
124547,0.7475083056478405
66252,0.7308970099667774
497358,0.521594684385382
308254,0.1461794019933555
21301,0.7906976744186046
406001,0.12292358803986711
59428,0.7774086378737541
107578,0.7807308970099668
67548,0.12292358803986711
51773,0.7740863787375415
291062,0.19933554817275748
87572,0.2159468438538206
77773,0.12292358803986711
154410,0.7674418604651163
484248,0.6445182724252492
147944,0.7408637873754153
61681,0.8039867109634552
149751,0.12292358803986711
135829,0.8305647840531561
237354,0.2159468438538206
146042,0.18604651162790697
221533,0.19933554817275748
376297,0.12624584717607973
501429,0.17940199335548174
70302,0.6378737541528239
71675,0.15946843853820597
29261,0.31561461794019935
5347,0.7940199335548173
228282,0.7043189368770764
45782,0.7873754152823921
215911,0.16279069767441862
156985,0.760797342192691
234019,0.15614617940199335
135865,0.760797342192691
227690,0.09966777408637874
117318,0.760797342192691
100524,0.7840531561461794
153859,0.7641196013289037
177226,0.7740863787375415
174505,0.11295681063122924
110475,0.7574750830564784
144568,0.7441860465116279
501551,0.46511627906976744
239807,0.7574750830564784
195893,0.17940199335548174
95439,0.7807308970099668
55390,0.8172757475083057
101348,0.3687707641196013
194643,0.760797342192691
288234,0.19269102990033224
83267,0.2425249169435216
138492,0.7508305647840532
47667,0.7674418604651163
116085,0.7740863787375415
23438,0.4584717607973422
187723,0.16279069767441862
207537,0.7774086378737541
340976,0.12292358803986711
5064,0.5116279069767442
52151,0.717607973421927
67844,0.14285714285714285
18577,0.7807308970099668
19452,0.15614617940199335
20932,0.14950166112956811
4034,0.7840531561461794
24945,0.7541528239202658
164863,0.1760797342192691
24994,0.11627906976744186
231863,0.7375415282392026
69518,0.7807308970099668
130374,0.2059800664451827
454604,0.7541528239202658
228013,0.20930232558139536
174494,0.7740863787375415
26982,0.8239202657807309
446255,0.7973421926910299
86311,0.132890365448505
170950,0.7275747508305648
156421,0.14950166112956811
166560,0.7641196013289037
204229,0.6046511627906976
188289,0.760797342192691
188208,0.18272425249169436
376720,0.15614617940199335
209222,0.11960132890365449
128332,0.17940199335548174
126447,0.08305647840531562
229875,0.5681063122923588
142341,0.15946843853820597
138014,0.7807308970099668
29227,0.15946843853820597
251823,0.707641196013289
25340,0.12292358803986711
25790,0.7475083056478405
69190,0.7508305647840532
139001,0.12956810631229235
211109,0.717607973421927
199707,0.17275747508305647
4830,0.7375415282392026
181387,0.7674418604651163
185763,0.7275747508305648
136225,0.7408637873754153
240752,0.3687707641196013
108856,0.7674418604651163
94400,0.8239202657807309
220253,0.23255813953488372
123534,0.8039867109634552
60165,0.1362126245847176
56807,0.7973421926910299
142450,0.7774086378737541
58158,0.7475083056478405
416093,0.12292358803986711
47971,0.7807308970099668
455943,0.7740863787375415
102542,0.7342192691029901
451292,0.7740863787375415
204027,0.7475083056478405
408805,0.11627906976744186
107156,0.7441860465116279
88315,0.4850498338870432
127370,0.7807308970099668
224152,0.19601328903654486
405708,0.1760797342192691
25662,0.7840531561461794
116384,0.7641196013289037
140567,0.5514950166112956
248433,0.17940199335548174
83989,0.2026578073089701
1065,0.7940199335548173
226453,0.7906976744186046
223557,0.7873754152823921
247320,0.1893687707641196
502727,0.7508305647840532
27980,0.7574750830564784
493838,0.13953488372093023
84702,0.7441860465116279
255461,0.18272425249169436
22263,0.7873754152823921
494872,0.7142857142857143
10238,0.17940199335548174
150869,0.23588039867109634
72471,0.8239202657807309
242479,0.7475083056478405
205394,0.17940199335548174
158961,0.770764119601329
18835,0.7973421926910299
476957,0.17275747508305647
55700,0.15946843853820597
168457,0.16279069767441862
491773,0.7342192691029901
164998,0.2425249169435216
208846,0.37209302325581395
82836,0.3787375415282392
3207,0.15614617940199335
496931,0.1362126245847176
180033,0.5049833887043189
176996,0.8006644518272426
173845,0.19269102990033224
12400,0.11295681063122924
133944,0.7740863787375415
31804,0.7508305647840532
252520,0.7574750830564784
9135,0.7275747508305648
216950,0.2292358803986711
69333,0.7308970099667774
174853,0.7342192691029901
79937,0.770764119601329
54673,0.5913621262458472
421382,0.15946843853820597
233691,0.08637873754152824
176844,0.707641196013289
5502,0.7043189368770764
231620,0.8172757475083057
225013,0.19933554817275748
100509,0.7375415282392026
487808,0.14285714285714285
239721,0.14950166112956811
146490,0.11627906976744186
455435,0.3853820598006645
464718,0.15282392026578073
93852,0.8372093023255814
191973,0.7574750830564784
360185,0.12956810631229235
502770,0.2026578073089701
33514,0.7873754152823921
209931,0.6112956810631229
97007,0.13953488372093023
301160,0.1362126245847176
79544,0.12624584717607973
405318,0.15946843853820597
480147,0.707641196013289
487574,0.7574750830564784
184688,0.17940199335548174
157705,0.15946843853820597
12864,0.1760797342192691
61476,0.7308970099667774
127744,0.4119601328903654
442903,0.12624584717607973
103635,0.19601328903654486
4444,0.6843853820598007
200153,0.2026578073089701
249300,0.7275747508305648
216596,0.7508305647840532
111966,0.7940199335548173
20868,0.2059800664451827
194150,0.7541528239202658
181763,0.15946843853820597
50429,0.760797342192691
211886,0.3521594684385382
479927,0.7508305647840532
40192,0.1893687707641196
447491,0.1461794019933555
156904,0.6810631229235881
174227,0.26245847176079734
202028,0.17275747508305647
159352,0.6943521594684385
244147,0.14950166112956811
240020,0.574750830564784
151053,0.43853820598006643
