,CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Customer Status,Last Due Date,Last Payment Date
27180,40609,24,Female,15.0,14,6.0,17,Basic,Monthly,996.0,12.0,active,06-14,07-01
27181,278185,19,Male,32.0,29,1.0,26,Basic,Monthly,228.0,17.0,active,06-27,07-23
27182,63086,54,Male,48.0,9,8.0,12,Standard,Monthly,199.13,13.0,active,06-24,07-06
27183,227566,50,Female,34.0,19,7.0,28,Standard,Quarterly,153.58,8.0,active,06-24,07-22
27184,381577,50,Female,1.0,28,2.0,23,Premium,Monthly,1392.0,15.0,active,06-21,07-14
27185,226031,33,Female,54.0,19,6.0,25,Basic,Annual,943.0,28.0,active,06-18,07-13
27186,403283,49,Female,24.0,11,5.0,29,Standard,Annual,176.0,15.0,active,06-02,07-01
27187,41615,20,Male,38.0,28,3.0,28,Premium,Monthly,294.82,29.0,active,06-29,07-27
27188,451810,25,Male,38.0,27,9.0,22,Basic,Monthly,898.0,15.0,active,06-19,07-11
27189,62931,42,Male,48.0,18,8.0,14,Basic,Annual,583.37,15.0,active,06-26,07-10
27190,137546,31,Female,38.0,30,0.0,10,Standard,Annual,886.84,29.0,active,06-04,06-14
27191,483251,54,Male,16.0,29,1.0,22,Basic,Annual,1928.0,18.0,active,06-28,07-20
27192,15682,29,Female,7.0,26,8.0,22,Standard,Quarterly,1464.0,15.0,active,06-12,07-04
27193,253585,38,Female,17.0,13,10.0,20,Premium,Quarterly,769.0,7.0,active,06-11,07-01
27194,490719,30,Male,57.0,9,6.0,29,Premium,Monthly,996.0,30.0,active,06-27,07-26
27195,208580,56,Female,25.0,22,5.0,9,Standard,Annual,956.0,15.0,active,06-28,07-07
27196,276488,50,Male,44.0,17,0.0,10,Basic,Annual,830.43,13.0,active,06-30,07-10
27197,119014,43,Male,57.0,8,2.0,20,Standard,Monthly,958.0,9.0,active,06-01,06-21
27198,216552,32,Male,10.0,27,3.0,18,Premium,Monthly,568.0,5.0,active,06-13,07-01
27199,371101,44,Female,10.0,23,9.0,13,Premium,Quarterly,679.57,20.0,active,06-24,07-07
27200,407815,36,Female,32.0,9,4.0,25,Premium,Quarterly,492.0,24.0,active,06-29,07-24
27201,77023,30,Male,31.0,9,1.0,4,Standard,Quarterly,988.79,13.0,active,06-25,06-29
27202,395036,24,Male,13.0,26,5.0,25,Premium,Quarterly,872.51,14.0,active,06-01,06-26
27203,308066,63,Female,31.0,23,0.0,24,Premium,Quarterly,884.0,12.0,active,06-03,06-27
27204,46575,39,Male,25.0,16,1.0,16,Standard,Quarterly,1304.66,15.0,active,06-13,06-29
27205,22894,35,Female,54.0,9,3.0,6,Basic,Annual,983.8,7.0,active,06-13,06-19
27206,235764,57,Female,42.0,24,5.0,3,Basic,Quarterly,456.0,1.0,active,06-23,06-26
27207,262141,41,Male,13.0,30,5.0,8,Standard,Annual,855.78,1.0,active,06-14,06-22
27208,43837,28,Male,41.0,21,2.0,16,Premium,Annual,949.93,19.0,active,06-15,07-01
27209,158180,59,Female,34.0,13,5.0,27,Premium,Annual,234.0,15.0,active,06-05,07-02
27210,354456,39,Male,32.0,17,5.0,2,Basic,Monthly,518.0,24.0,active,06-15,06-17
27211,287969,42,Female,9.0,13,3.0,28,Premium,Annual,358.0,15.0,active,06-10,07-08
27212,79178,61,Male,4.0,8,5.0,2,Premium,Annual,259.0,5.0,active,06-15,06-17
27213,177638,53,Male,22.0,15,3.0,26,Premium,Annual,371.43,21.0,active,06-01,06-27
27214,162548,21,Female,53.0,2,10.0,12,Premium,Quarterly,781.0,16.0,active,06-20,07-02
27215,12459,44,Male,11.0,30,6.0,9,Basic,Annual,181.0,7.0,active,06-08,06-17
27216,413466,24,Female,25.0,7,8.0,30,Basic,Annual,1986.0,4.0,active,06-28,07-28
27217,342857,20,Male,33.0,16,10.0,17,Basic,Annual,785.87,25.0,active,06-16,07-03
27218,197955,57,Male,13.0,10,3.0,11,Basic,Quarterly,546.86,27.0,active,06-28,07-09
27219,157336,65,Male,6.0,22,5.0,23,Standard,Quarterly,663.0,17.0,active,06-11,07-04
27220,212240,28,Male,29.0,14,5.0,26,Basic,Annual,234.0,14.0,active,06-19,07-15
27221,144184,54,Female,32.0,4,5.0,4,Standard,Quarterly,687.0,15.0,active,06-17,06-21
27222,354545,21,Male,32.0,27,5.0,28,Standard,Quarterly,313.0,10.0,active,06-01,06-29
27223,327361,50,Female,32.0,15,7.0,17,Basic,Quarterly,546.42,12.0,active,06-20,07-07
27224,479907,56,Female,51.0,27,2.0,21,Basic,Annual,103.04,20.0,active,06-24,07-15
27225,5585,55,Female,6.0,27,1.0,26,Premium,Quarterly,255.0,14.0,active,06-26,07-22
27226,180716,40,Female,16.0,14,8.0,4,Premium,Quarterly,848.0,13.0,active,06-09,06-13
27227,89515,26,Male,13.0,20,6.0,8,Basic,Annual,132.0,12.0,active,06-14,06-22
27228,154576,36,Male,40.0,18,1.0,5,Standard,Monthly,519.0,16.0,active,06-17,06-22
27229,8542,64,Male,59.0,4,2.0,20,Basic,Quarterly,102.0,26.0,active,06-14,07-04
27230,327126,59,Female,33.0,13,5.0,12,Basic,Quarterly,525.0,6.0,active,06-05,06-17
27231,178313,50,Male,42.0,23,1.0,6,Premium,Annual,307.36,15.0,active,06-13,06-19
27232,275228,44,Female,28.0,1,1.0,27,Standard,Quarterly,575.0,16.0,active,06-18,07-15
27233,374542,65,Male,13.0,23,8.0,4,Basic,Annual,864.0,15.0,active,06-08,06-12
27234,298645,52,Female,50.0,25,0.0,11,Premium,Quarterly,194.0,26.0,active,06-03,06-14
27235,208714,45,Female,32.0,27,5.0,16,Premium,Quarterly,691.0,30.0,active,06-14,06-30
27236,133239,28,Male,9.0,8,9.0,11,Premium,Annual,781.0,2.0,active,06-09,06-20
27237,123936,42,Female,13.0,9,9.0,29,Premium,Annual,681.35,4.0,active,06-01,06-30
27238,16967,36,Male,19.0,25,9.0,6,Premium,Quarterly,506.0,29.0,active,06-23,06-29
27239,321478,35,Male,55.0,24,7.0,17,Premium,Annual,290.68,21.0,active,06-19,07-06
27240,238302,36,Female,2.0,4,1.0,5,Basic,Annual,729.81,15.0,active,06-15,06-20
27241,90539,34,Male,30.0,4,3.0,18,Premium,Quarterly,719.46,25.0,active,06-09,06-27
27242,248002,54,Male,1.0,23,5.0,14,Premium,Annual,483.0,28.0,active,06-25,07-09
27243,223849,52,Female,32.0,3,7.0,27,Premium,Monthly,840.0,15.0,active,06-13,07-10
27244,238149,50,Male,10.0,11,4.0,9,Standard,Quarterly,781.29,15.0,active,06-12,06-21
27245,14961,55,Male,32.0,28,8.0,17,Standard,Monthly,675.0,3.0,active,06-06,06-23
27246,242935,33,Female,44.0,9,9.0,2,Basic,Annual,563.26,11.0,active,06-20,06-22
27247,301262,33,Female,57.0,8,0.0,11,Basic,Annual,147.0,12.0,active,06-02,06-13
27248,179932,18,Male,12.0,29,5.0,3,Basic,Quarterly,607.0,15.0,active,06-16,06-19
27249,432110,59,Female,32.0,3,6.0,5,Premium,Annual,486.0,29.0,active,06-04,06-09
27250,231998,51,Male,32.0,21,5.0,9,Standard,Annual,435.91,11.0,active,06-13,06-22
27251,409188,64,Male,6.0,17,4.0,29,Premium,Monthly,355.0,23.0,active,06-25,07-24
27252,459033,58,Male,32.0,29,5.0,27,Standard,Quarterly,852.0,16.0,active,06-05,07-02
27253,335051,50,Female,11.0,15,0.0,14,Premium,Annual,843.92,7.0,active,06-24,07-08
27254,176718,18,Male,32.0,24,5.0,24,Basic,Annual,968.41,13.0,active,06-16,07-10
27255,384232,52,Male,47.0,30,5.0,13,Premium,Monthly,958.0,29.0,active,06-19,07-02
27256,266895,37,Male,52.0,10,5.0,2,Standard,Quarterly,381.0,18.0,active,06-02,06-04
27257,152422,28,Male,60.0,6,9.0,26,Basic,Quarterly,295.0,25.0,active,06-20,07-16
27258,400816,35,Female,32.0,26,3.0,20,Premium,Monthly,675.0,23.0,active,06-15,07-05
27259,394322,59,Female,16.0,20,8.0,23,Premium,Monthly,1294.0,23.0,active,07-01,07-24
27260,399103,64,Female,35.0,15,3.0,24,Basic,Monthly,290.0,5.0,active,06-14,07-08
27261,262385,46,Male,13.0,9,9.0,16,Premium,Annual,594.0,29.0,active,06-01,06-17
27262,449092,19,Male,11.0,25,9.0,15,Standard,Quarterly,411.0,15.0,active,06-04,06-19
27263,310879,60,Male,44.0,3,5.0,3,Premium,Quarterly,184.0,13.0,active,06-17,06-20
27264,486761,57,Male,7.0,3,3.0,18,Premium,Annual,375.0,11.0,active,06-30,07-18
27265,50394,32,Female,53.0,19,5.0,1,Basic,Quarterly,284.0,11.0,active,06-27,06-28
27266,300723,44,Female,49.0,6,0.0,10,Basic,Annual,175.16,3.0,active,06-20,06-30
27267,474526,59,Male,28.0,19,3.0,26,Basic,Annual,892.0,27.0,active,06-21,07-17
27268,418302,60,Female,30.0,9,6.0,22,Premium,Monthly,654.0,24.0,active,07-01,07-23
27269,27010,20,Male,32.0,28,6.0,14,Standard,Monthly,466.54,15.0,active,06-08,06-22
27270,115014,44,Male,14.0,17,7.0,9,Premium,Monthly,504.0,7.0,active,06-05,06-14
27271,39897,42,Female,17.0,8,0.0,2,Basic,Quarterly,394.0,5.0,active,06-09,06-11
27272,404354,52,Female,23.0,7,3.0,26,Standard,Quarterly,839.0,2.0,active,06-14,07-10
27273,352272,32,Male,32.0,3,2.0,22,Basic,Quarterly,545.0,19.0,active,06-24,07-16
27274,125486,19,Female,4.0,13,5.0,22,Premium,Annual,461.0,1.0,active,06-07,06-29
27275,493888,59,Male,32.0,4,10.0,0,Premium,Annual,182.0,20.0,active,06-28,06-28
27276,326520,56,Male,32.0,24,5.0,17,Premium,Annual,968.0,15.0,active,06-02,06-19
27277,55491,27,Male,44.0,15,5.0,5,Basic,Annual,385.0,22.0,active,06-03,06-08
27278,203986,36,Male,26.0,3,2.0,15,Premium,Monthly,146.0,4.0,active,06-05,06-20
27279,452687,34,Male,34.0,3,10.0,20,Standard,Monthly,1474.0,15.0,active,06-11,07-01
27280,15679,23,Female,32.0,7,3.0,11,Basic,Monthly,401.0,15.0,active,06-11,06-22
27281,252659,32,Female,6.0,28,6.0,1,Standard,Quarterly,1520.0,15.0,active,06-19,06-20
27282,408605,55,Female,22.0,11,4.0,27,Basic,Annual,302.0,2.0,active,06-21,07-18
27283,343511,23,Female,32.0,10,10.0,23,Standard,Monthly,557.45,16.0,active,06-14,07-07
27284,416236,51,Male,21.0,1,7.0,20,Standard,Monthly,345.0,17.0,active,06-16,07-06
27285,222554,49,Male,44.0,7,4.0,22,Premium,Quarterly,827.0,13.0,active,06-23,07-15
27286,232273,32,Male,13.0,11,10.0,10,Premium,Annual,335.33,13.0,active,06-26,07-06
27287,181977,56,Female,32.0,29,5.0,8,Standard,Quarterly,377.0,15.0,active,06-10,06-18
27288,417794,21,Male,32.0,23,6.0,29,Premium,Quarterly,141.0,15.0,active,06-07,07-06
27289,217302,22,Male,2.0,14,10.0,8,Standard,Annual,163.0,7.0,active,06-21,06-29
27290,11809,47,Male,7.0,4,2.0,27,Premium,Quarterly,395.0,28.0,active,06-25,07-22
27291,275868,50,Male,20.0,9,3.0,23,Standard,Quarterly,170.0,15.0,active,06-25,07-18
27292,146149,54,Male,32.0,3,3.0,18,Standard,Monthly,839.0,3.0,active,06-13,07-01
27293,337583,40,Female,19.0,8,8.0,5,Standard,Monthly,835.15,9.0,active,06-20,06-25
27294,255015,54,Male,32.0,11,5.0,7,Standard,Quarterly,683.0,19.0,active,06-15,06-22
27295,373327,60,Female,25.0,27,6.0,27,Premium,Monthly,344.0,8.0,active,06-16,07-13
27296,23862,53,Male,20.0,3,5.0,15,Premium,Quarterly,958.0,15.0,active,06-19,07-04
27297,334313,24,Female,28.0,26,4.0,27,Standard,Quarterly,955.0,28.0,active,06-30,07-27
27298,343031,61,Male,58.0,1,5.0,21,Basic,Annual,433.0,26.0,active,06-15,07-06
27299,212025,36,Female,10.0,21,7.0,4,Basic,Annual,665.0,30.0,active,06-04,06-08
27300,41255,47,Female,17.0,14,7.0,4,Standard,Quarterly,770.0,18.0,active,06-05,06-09
27301,182974,20,Male,1.0,14,2.0,4,Standard,Quarterly,832.41,25.0,active,06-09,06-13
27302,424215,26,Female,57.0,12,0.0,28,Basic,Monthly,590.0,30.0,active,06-26,07-24
27303,294392,51,Female,32.0,30,5.0,18,Premium,Annual,858.0,15.0,active,06-08,06-26
27304,399701,32,Male,24.0,3,4.0,23,Basic,Quarterly,972.0,5.0,active,06-25,07-18
27305,458914,45,Female,10.0,7,5.0,30,Premium,Annual,466.0,28.0,active,06-07,07-07
27306,444224,31,Female,32.0,2,5.0,27,Standard,Quarterly,763.0,27.0,active,06-07,07-04
27307,229635,22,Male,32.0,30,4.0,22,Standard,Annual,894.0,25.0,active,06-20,07-12
27308,47537,26,Male,54.0,25,0.0,11,Basic,Annual,388.71,3.0,active,06-11,06-22
27309,224387,49,Male,49.0,26,2.0,8,Standard,Annual,648.97,1.0,active,06-11,06-19
27310,153441,44,Male,35.0,21,10.0,10,Premium,Annual,375.0,15.0,active,06-28,07-08
27311,479199,33,Female,32.0,30,9.0,3,Standard,Quarterly,1308.0,2.0,active,06-09,06-12
27312,402664,19,Female,5.0,17,5.0,25,Standard,Quarterly,989.0,16.0,active,06-22,07-17
27313,449193,31,Male,19.0,21,1.0,3,Basic,Quarterly,881.45,21.0,active,06-14,06-17
27314,141135,39,Male,53.0,27,5.0,16,Premium,Annual,925.0,13.0,active,06-10,06-26
27315,308887,23,Male,30.0,25,7.0,18,Standard,Annual,1366.0,22.0,active,06-01,06-19
27316,154398,44,Female,13.0,4,1.0,13,Basic,Quarterly,211.0,17.0,active,06-29,07-12
27317,86678,52,Female,48.0,29,1.0,30,Basic,Monthly,847.0,24.0,active,06-18,07-18
27318,32509,31,Female,9.0,26,2.0,15,Standard,Monthly,142.0,19.0,active,06-26,07-11
27319,105205,32,Male,32.0,21,8.0,22,Standard,Annual,268.0,5.0,active,06-20,07-12
27320,343778,55,Female,43.0,14,4.0,29,Basic,Quarterly,155.0,15.0,active,06-05,07-04
27321,502311,63,Male,49.0,6,2.0,11,Premium,Monthly,1434.0,22.0,active,06-06,06-17
27322,311630,25,Female,48.0,17,9.0,15,Basic,Quarterly,534.0,9.0,active,06-06,06-21
27323,379854,42,Male,41.0,25,5.0,16,Standard,Quarterly,144.0,7.0,active,06-15,07-01
27324,291487,37,Female,3.0,9,4.0,8,Premium,Quarterly,408.2,4.0,active,06-04,06-12
27325,99475,19,Female,1.0,8,6.0,15,Basic,Quarterly,990.0,5.0,active,06-11,06-26
27326,461387,48,Male,32.0,23,5.0,16,Premium,Quarterly,885.36,18.0,active,06-01,06-17
27327,159069,44,Female,19.0,22,9.0,6,Basic,Quarterly,835.37,5.0,active,06-17,06-23
27328,296462,20,Male,32.0,15,0.0,24,Standard,Quarterly,608.0,25.0,active,06-18,07-12
27329,236395,50,Female,32.0,27,9.0,6,Basic,Quarterly,375.0,15.0,active,06-25,07-01
27330,195844,20,Female,32.0,18,1.0,0,Premium,Annual,758.59,1.0,active,06-26,06-26
27331,200983,25,Female,15.0,4,5.0,9,Standard,Quarterly,975.0,21.0,active,06-15,06-24
27332,104683,48,Male,32.0,3,5.0,20,Standard,Monthly,871.0,9.0,active,06-21,07-11
27333,127598,29,Male,7.0,22,5.0,0,Premium,Monthly,761.0,27.0,active,06-07,06-07
27334,325875,35,Female,13.0,17,6.0,13,Premium,Quarterly,928.14,27.0,active,06-22,07-05
27335,331247,38,Female,32.0,10,5.0,1,Premium,Quarterly,1836.0,3.0,active,06-22,06-23
27336,281200,31,Male,29.0,28,2.0,22,Basic,Quarterly,534.0,26.0,active,06-03,06-25
27337,67436,49,Female,35.0,29,1.0,12,Standard,Annual,110.0,18.0,active,06-26,07-08
27338,33559,41,Female,54.0,9,6.0,17,Standard,Quarterly,752.0,15.0,active,06-14,07-01
27339,423029,42,Male,32.0,22,5.0,30,Premium,Quarterly,556.0,23.0,active,06-21,07-21
27340,301249,32,Female,32.0,23,5.0,15,Basic,Monthly,526.0,15.0,active,06-08,06-23
27341,488561,24,Female,32.0,2,2.0,17,Premium,Monthly,922.0,15.0,active,06-15,07-02
27342,167084,35,Male,46.0,21,5.0,2,Basic,Monthly,310.0,11.0,active,07-01,07-03
27343,446542,57,Male,45.0,2,2.0,22,Premium,Monthly,469.0,21.0,active,06-26,07-18
27344,350909,45,Male,32.0,22,5.0,9,Standard,Quarterly,116.69,21.0,active,06-24,07-03
27345,141940,19,Female,39.0,27,7.0,1,Premium,Annual,243.0,2.0,active,06-17,06-18
27346,83610,22,Female,7.0,20,6.0,2,Standard,Annual,634.6,20.0,active,06-21,06-23
27347,15474,33,Male,21.0,15,10.0,11,Basic,Quarterly,626.0,16.0,active,06-07,06-18
27348,137823,46,Female,17.0,15,5.0,5,Premium,Annual,377.0,29.0,active,06-01,06-06
27349,25959,22,Female,5.0,26,5.0,1,Basic,Quarterly,544.27,21.0,active,06-16,06-17
27350,180900,33,Female,24.0,2,8.0,16,Standard,Annual,463.17,21.0,active,06-08,06-24
27351,170344,34,Male,32.0,30,8.0,20,Standard,Monthly,334.0,21.0,active,06-04,06-24
27352,347521,38,Male,35.0,24,7.0,1,Premium,Annual,618.0,15.0,active,06-30,07-01
27353,308669,65,Female,32.0,2,5.0,23,Basic,Monthly,815.0,15.0,active,06-19,07-12
27354,229508,57,Female,58.0,17,1.0,15,Standard,Monthly,1206.54,17.0,active,06-14,06-29
27355,368223,63,Male,48.0,18,3.0,11,Basic,Quarterly,1222.0,30.0,active,06-23,07-04
27356,274760,34,Male,51.0,19,7.0,29,Basic,Quarterly,425.0,9.0,active,06-24,07-23
27357,474639,51,Male,32.0,14,5.0,24,Standard,Annual,307.0,6.0,active,06-17,07-11
27358,388594,22,Male,23.0,29,10.0,22,Premium,Annual,445.41,24.0,active,06-12,07-04
27359,317454,45,Female,18.0,30,5.0,24,Basic,Annual,340.0,6.0,active,06-07,07-01
27360,121506,41,Male,36.0,22,5.0,26,Basic,Monthly,164.62,1.0,active,06-02,06-28
27361,111104,57,Male,32.0,7,5.0,0,Premium,Monthly,430.21,25.0,active,06-09,06-09
27362,11408,50,Female,34.0,12,5.0,4,Basic,Annual,905.1,1.0,active,06-24,06-28
27363,265239,57,Male,14.0,13,6.0,27,Basic,Monthly,163.0,14.0,active,06-12,07-09
27364,23298,57,Male,32.0,26,0.0,14,Premium,Monthly,399.0,24.0,active,07-01,07-15
27365,331790,21,Female,54.0,5,10.0,30,Basic,Quarterly,935.0,28.0,active,06-16,07-16
27366,206570,65,Male,55.0,25,5.0,12,Standard,Quarterly,441.0,17.0,active,06-02,06-14
27367,308717,58,Male,50.0,1,10.0,19,Standard,Annual,475.0,15.0,active,06-08,06-27
27368,236723,29,Female,43.0,14,9.0,25,Premium,Annual,110.0,8.0,active,06-19,07-14
27369,93211,34,Female,26.0,16,9.0,1,Standard,Quarterly,103.0,22.0,active,06-02,06-03
27370,82119,40,Male,39.0,14,9.0,26,Basic,Quarterly,429.82,30.0,active,06-07,07-03
27371,294411,45,Female,8.0,26,3.0,16,Basic,Quarterly,741.0,28.0,active,06-24,07-10
27372,178710,25,Female,50.0,4,5.0,17,Basic,Annual,149.79,17.0,active,06-06,06-23
27373,58586,40,Male,1.0,28,4.0,14,Premium,Annual,972.85,25.0,active,06-04,06-18
27374,320897,18,Male,28.0,4,5.0,0,Standard,Quarterly,1530.0,17.0,active,06-02,06-02
27375,249892,42,Female,27.0,30,3.0,3,Premium,Annual,135.45,15.0,active,06-07,06-10
27376,373270,30,Female,54.0,28,5.0,28,Basic,Monthly,137.0,13.0,active,06-15,07-13
27377,453629,42,Male,50.0,4,10.0,22,Basic,Monthly,168.0,22.0,active,06-11,07-03
27378,252223,42,Female,32.0,21,5.0,19,Premium,Annual,544.45,3.0,active,06-07,06-26
27379,489897,64,Female,34.0,25,5.0,12,Premium,Quarterly,175.0,15.0,active,06-06,06-18
27380,440006,22,Female,37.0,17,1.0,25,Premium,Quarterly,1496.0,15.0,active,06-12,07-07
27381,125303,46,Female,38.0,16,10.0,30,Standard,Quarterly,822.29,2.0,active,06-28,07-28
27382,433684,18,Male,32.0,5,0.0,2,Basic,Monthly,511.81,18.0,active,06-17,06-19
27383,31793,29,Male,32.0,24,5.0,11,Premium,Annual,942.04,15.0,active,06-19,06-30
27384,264111,40,Male,8.0,19,1.0,15,Standard,Quarterly,1585.1,10.0,active,06-10,06-25
27385,143550,43,Female,8.0,22,0.0,10,Standard,Monthly,1586.0,15.0,active,06-16,06-26
27386,293572,35,Male,46.0,20,5.0,1,Standard,Monthly,913.61,1.0,active,06-05,06-06
27387,259004,45,Male,55.0,10,5.0,0,Standard,Monthly,294.43,23.0,active,06-20,06-20
27388,351639,25,Male,22.0,25,3.0,24,Standard,Quarterly,662.0,15.0,active,06-18,07-12
27389,73173,41,Male,40.0,6,4.0,30,Standard,Annual,571.0,5.0,active,06-27,07-27
27390,106362,30,Female,15.0,22,1.0,4,Premium,Annual,269.0,23.0,active,06-04,06-08
27391,61012,43,Female,32.0,27,2.0,13,Standard,Annual,267.0,9.0,active,06-24,07-07
27392,302438,29,Male,32.0,24,1.0,6,Standard,Monthly,269.0,4.0,active,06-26,07-02
27393,150278,58,Male,4.0,21,2.0,24,Standard,Monthly,457.0,9.0,active,06-02,06-26
27394,151970,57,Male,32.0,20,1.0,29,Premium,Annual,412.0,28.0,active,06-04,07-03
27395,165413,33,Female,30.0,25,1.0,0,Basic,Quarterly,121.0,2.0,active,06-30,06-30
27396,44463,51,Female,54.0,4,3.0,23,Basic,Quarterly,833.0,15.0,active,06-20,07-13
27397,357363,60,Male,25.0,6,10.0,25,Standard,Annual,1762.0,11.0,active,06-21,07-16
27398,399343,30,Female,29.0,4,8.0,29,Basic,Quarterly,905.0,16.0,active,06-03,07-02
27399,181406,51,Female,53.0,6,6.0,3,Standard,Quarterly,474.36,27.0,active,06-06,06-09
27400,380884,18,Female,58.0,14,3.0,8,Basic,Monthly,716.0,15.0,active,06-10,06-18
27401,245928,39,Male,52.0,5,5.0,3,Standard,Annual,724.0,10.0,active,06-23,06-26
27402,133875,65,Male,2.0,27,2.0,29,Standard,Monthly,586.0,24.0,active,06-07,07-06
27403,305765,24,Female,20.0,6,10.0,7,Premium,Quarterly,1358.6,6.0,active,06-07,06-14
27404,380178,27,Male,5.0,18,6.0,10,Premium,Quarterly,416.0,15.0,active,06-25,07-05
27405,356554,27,Female,4.0,17,0.0,6,Standard,Quarterly,700.19,15.0,active,06-15,06-21
27406,170576,30,Male,51.0,2,5.0,12,Basic,Monthly,508.83,8.0,active,06-11,06-23
27407,490991,43,Male,58.0,21,6.0,26,Basic,Annual,832.0,19.0,active,06-26,07-22
27408,321183,63,Male,24.0,27,8.0,8,Standard,Annual,845.0,29.0,active,06-27,07-05
27409,22263,22,Male,32.0,21,5.0,5,Standard,Annual,893.28,26.0,active,06-23,06-28
27410,24816,51,Male,25.0,27,5.0,1,Basic,Quarterly,666.0,15.0,active,06-19,06-20
27411,199801,59,Male,17.0,3,1.0,28,Premium,Quarterly,681.36,2.0,active,06-18,07-16
27412,14720,41,Male,23.0,18,3.0,18,Standard,Annual,921.58,15.0,active,06-03,06-21
27413,19836,36,Male,18.0,20,7.0,15,Premium,Annual,855.0,12.0,active,07-01,07-16
27414,212773,37,Male,32.0,13,3.0,5,Standard,Annual,175.0,9.0,active,06-05,06-10
27415,33807,37,Female,42.0,1,4.0,30,Basic,Annual,391.0,3.0,active,06-17,07-17
27416,50699,63,Male,32.0,15,5.0,24,Standard,Annual,274.0,6.0,active,06-08,07-02
27417,122237,39,Female,51.0,27,5.0,23,Basic,Quarterly,650.0,26.0,active,06-04,06-27
27418,499207,51,Male,24.0,13,10.0,25,Standard,Monthly,616.0,8.0,active,06-07,07-02
27419,346383,49,Female,32.0,10,9.0,3,Premium,Monthly,291.0,1.0,active,06-20,06-23
27420,153827,41,Female,34.0,28,5.0,25,Standard,Annual,417.0,5.0,active,06-01,06-26
27421,259973,59,Female,5.0,6,0.0,0,Standard,Annual,392.0,18.0,active,06-23,06-23
27422,465993,40,Female,18.0,24,6.0,17,Basic,Monthly,757.0,6.0,active,06-19,07-06
27423,499661,31,Male,39.0,9,0.0,27,Standard,Quarterly,233.0,15.0,active,07-01,07-28
27424,342928,56,Female,34.0,17,3.0,17,Basic,Monthly,635.0,18.0,active,06-21,07-08
27425,229885,31,Male,45.0,8,3.0,6,Standard,Quarterly,554.17,9.0,active,06-11,06-17
27426,69522,28,Male,51.0,16,6.0,29,Basic,Annual,949.0,4.0,active,06-07,07-06
27427,30006,43,Female,32.0,6,5.0,17,Premium,Quarterly,574.0,24.0,active,06-16,07-03
27428,57439,46,Female,13.0,11,4.0,23,Basic,Quarterly,198.0,29.0,active,06-07,06-30
27429,72030,50,Male,32.0,6,5.0,7,Premium,Annual,1860.0,24.0,active,06-02,06-09
27430,382573,43,Female,40.0,6,6.0,12,Premium,Annual,1345.92,23.0,active,06-29,07-11
27431,361215,19,Male,59.0,6,3.0,14,Standard,Monthly,464.0,16.0,active,07-01,07-15
27432,28499,18,Female,33.0,4,8.0,3,Premium,Annual,399.0,15.0,active,06-10,06-13
27433,27300,44,Male,27.0,7,4.0,7,Basic,Quarterly,281.0,15.0,active,06-11,06-18
27434,203500,47,Male,32.0,22,1.0,13,Premium,Annual,775.42,30.0,active,06-04,06-17
27435,130182,36,Male,36.0,23,5.0,27,Premium,Monthly,868.02,29.0,active,06-18,07-15
27436,422338,59,Female,21.0,17,1.0,22,Standard,Monthly,429.63,16.0,active,06-01,06-23
27437,250529,22,Male,22.0,17,5.0,1,Premium,Annual,341.0,30.0,active,06-01,06-02
27438,150357,23,Female,32.0,30,5.0,21,Basic,Quarterly,489.0,15.0,active,06-07,06-28
27439,458714,60,Male,26.0,19,3.0,28,Premium,Quarterly,278.0,5.0,active,06-22,07-20
27440,248106,31,Male,45.0,17,6.0,10,Premium,Monthly,135.0,7.0,active,06-17,06-27
27441,429802,56,Female,21.0,9,5.0,10,Basic,Quarterly,106.0,28.0,active,06-18,06-28
27442,435066,21,Female,11.0,30,7.0,2,Basic,Annual,487.0,19.0,active,06-17,06-19
27443,16717,42,Female,6.0,16,5.0,2,Basic,Quarterly,328.0,27.0,active,06-30,07-02
27444,23206,55,Female,56.0,6,1.0,4,Standard,Monthly,701.0,30.0,active,06-10,06-14
27445,415019,53,Male,7.0,17,9.0,12,Basic,Annual,936.0,15.0,active,06-25,07-07
27446,5384,35,Male,42.0,10,5.0,15,Standard,Annual,639.47,14.0,active,06-23,07-08
27447,148622,31,Male,32.0,14,5.0,15,Standard,Monthly,771.0,12.0,active,06-21,07-06
27448,357639,61,Male,31.0,7,5.0,6,Premium,Monthly,892.0,7.0,active,06-30,07-06
27449,472392,26,Male,31.0,12,5.0,27,Basic,Annual,902.0,12.0,active,06-03,06-30
27450,498681,51,Male,32.0,28,5.0,0,Standard,Monthly,563.8,18.0,active,06-03,06-03
27451,347014,18,Female,23.0,11,5.0,15,Premium,Monthly,256.0,15.0,active,06-04,06-19
27452,328814,40,Female,2.0,16,0.0,20,Basic,Annual,259.0,2.0,active,06-29,07-19
27453,355258,63,Male,32.0,10,10.0,9,Standard,Monthly,660.0,15.0,active,06-02,06-11
27454,284376,60,Male,48.0,17,2.0,29,Standard,Annual,261.0,25.0,active,06-27,07-26
27455,41643,36,Female,16.0,30,8.0,2,Premium,Quarterly,962.0,17.0,active,06-26,06-28
27456,166004,58,Female,32.0,29,6.0,28,Standard,Quarterly,423.0,6.0,active,06-11,07-09
