,CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Gender_Female,Gender_Male,Subscription Type_Basic,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Annual,Contract Length_Monthly,Contract Length_Quarterly,Customer Status_active
14203,110645,35,23.0,27,7.0,9,817.75,12.0,0,1,0,0,1,0,0,1,1
14204,5560,40,8.0,7,1.0,19,553.34,7.0,0,1,0,0,1,0,0,1,1
14205,106910,28,60.0,26,10.0,26,173.0,18.0,1,0,1,0,0,0,1,0,1
14206,13167,32,48.0,8,10.0,2,765.91,15.0,0,1,0,1,0,1,0,0,1
14207,340113,65,36.0,24,0.0,2,517.59,9.0,1,0,1,0,0,0,0,1,1
14208,336282,21,5.0,16,10.0,11,488.0,29.0,1,0,1,0,0,0,0,1,1
14209,168159,53,32.0,29,5.0,25,176.0,19.0,1,0,0,1,0,0,1,0,1
14210,46520,46,20.0,26,0.0,13,525.72,7.0,0,1,1,0,0,0,0,1,1
14211,497362,52,57.0,26,2.0,11,390.0,9.0,1,0,0,0,1,0,1,0,1
14212,292352,34,10.0,10,5.0,27,200.0,15.0,1,0,0,0,1,0,0,1,1
14213,234932,36,46.0,17,6.0,28,584.0,28.0,0,1,0,0,1,0,0,1,1
14214,191391,24,25.0,23,5.0,28,297.0,15.0,0,1,0,0,1,0,1,0,1
14215,355212,27,32.0,13,5.0,1,957.99,24.0,0,1,0,1,0,1,0,0,1
14216,34637,38,49.0,24,4.0,19,595.0,12.0,0,1,1,0,0,0,1,0,1
14217,127235,52,27.0,8,0.0,24,368.0,24.0,1,0,0,0,1,1,0,0,1
14218,437497,50,58.0,12,3.0,2,1860.48,15.0,0,1,0,0,1,1,0,0,1
14219,385039,24,18.0,28,7.0,25,155.0,1.0,0,1,0,1,0,0,0,1,1
14220,127066,54,12.0,14,0.0,14,547.0,23.0,1,0,0,1,0,0,1,0,1
14221,197364,30,53.0,29,0.0,28,969.0,16.0,1,0,1,0,0,0,1,0,1
14222,373931,30,16.0,28,8.0,6,265.0,19.0,0,1,0,1,0,0,0,1,1
14223,42866,36,32.0,19,5.0,5,276.0,29.0,1,0,0,0,1,0,0,1,1
14224,27177,50,32.0,13,3.0,17,782.04,15.0,0,1,1,0,0,0,0,1,1
14225,167049,19,49.0,28,8.0,3,322.0,16.0,1,0,0,1,0,0,0,1,1
14226,276365,62,18.0,18,5.0,18,998.0,5.0,0,1,0,1,0,0,0,1,1
14227,376591,23,32.0,30,2.0,16,402.0,30.0,1,0,0,0,1,1,0,0,1
14228,46069,58,33.0,26,0.0,23,861.0,30.0,1,0,1,0,0,0,1,0,1
14229,306009,63,12.0,13,5.0,24,406.0,25.0,1,0,0,0,1,1,0,0,1
14230,110530,24,11.0,9,5.0,30,1856.0,3.0,0,1,0,0,1,0,0,1,1
14231,473526,30,60.0,7,2.0,8,1659.2,30.0,0,1,0,0,1,0,0,1,1
14232,32833,41,32.0,9,1.0,10,910.0,15.0,1,0,0,1,0,0,1,0,1
14233,121186,37,2.0,5,3.0,19,657.44,10.0,0,1,0,0,1,0,0,1,1
14234,361075,23,32.0,1,8.0,30,406.0,30.0,0,1,1,0,0,0,0,1,1
14235,457329,55,32.0,9,1.0,7,985.0,7.0,0,1,1,0,0,1,0,0,1
14236,122340,52,19.0,4,9.0,0,239.0,29.0,1,0,1,0,0,1,0,0,1
14237,430747,34,32.0,23,1.0,12,592.41,11.0,0,1,0,0,1,0,0,1,1
14238,460450,54,39.0,26,9.0,24,255.0,15.0,0,1,0,0,1,1,0,0,1
14239,419940,22,16.0,18,1.0,2,502.87,11.0,0,1,0,1,0,0,0,1,1
14240,28613,47,33.0,5,5.0,23,393.0,14.0,1,0,0,1,0,0,0,1,1
14241,322581,23,24.0,17,5.0,3,345.0,15.0,0,1,1,0,0,0,1,0,1
14242,461680,31,48.0,10,3.0,28,665.0,6.0,0,1,1,0,0,1,0,0,1
14243,282986,23,6.0,23,10.0,10,349.01,15.0,1,0,0,0,1,0,1,0,1
14244,72848,24,44.0,28,5.0,14,448.0,12.0,0,1,0,0,1,1,0,0,1
14245,119503,47,24.0,10,1.0,1,503.0,16.0,1,0,0,0,1,1,0,0,1
14246,32330,35,49.0,19,5.0,3,199.0,30.0,0,1,1,0,0,0,0,1,1
14247,330162,20,32.0,3,8.0,23,1894.0,10.0,1,0,1,0,0,0,0,1,1
14248,430879,18,6.0,28,8.0,25,236.66,7.0,1,0,1,0,0,1,0,0,1
14249,54540,55,34.0,4,8.0,15,178.24,17.0,1,0,0,0,1,0,0,1,1
14250,485980,44,55.0,2,8.0,28,428.0,16.0,1,0,0,1,0,1,0,0,1
14251,100719,31,38.0,16,10.0,19,778.0,25.0,1,0,0,0,1,0,1,0,1
14252,409238,26,6.0,20,5.0,29,526.0,16.0,0,1,1,0,0,0,1,0,1
14253,171013,43,32.0,21,2.0,13,935.82,18.0,0,1,0,1,0,1,0,0,1
14254,454327,31,39.0,30,7.0,20,254.0,15.0,1,0,0,0,1,0,0,1,1
14255,87894,60,22.0,2,9.0,22,156.0,17.0,0,1,0,1,0,0,0,1,1
14256,429123,44,18.0,28,7.0,12,824.52,2.0,0,1,0,0,1,1,0,0,1
14257,489228,62,32.0,9,2.0,15,129.0,12.0,0,1,0,0,1,0,0,1,1
14258,294236,27,32.0,12,1.0,4,649.4,14.0,1,0,0,0,1,0,0,1,1
14259,157881,53,32.0,3,8.0,1,890.0,7.0,0,1,0,0,1,1,0,0,1
14260,204399,19,22.0,1,5.0,22,967.0,9.0,0,1,1,0,0,1,0,0,1
14261,328714,24,18.0,9,4.0,11,878.0,2.0,0,1,0,0,1,0,0,1,1
14262,15782,54,11.0,19,9.0,16,686.0,27.0,1,0,1,0,0,0,1,0,1
14263,361053,57,32.0,2,5.0,30,936.0,11.0,1,0,0,0,1,0,1,0,1
14264,219456,39,33.0,30,9.0,28,112.0,15.0,0,1,1,0,0,0,0,1,1
14265,218958,21,53.0,26,5.0,20,583.0,4.0,0,1,1,0,0,0,1,0,1
14266,327419,35,16.0,11,3.0,5,1213.84,17.0,0,1,0,1,0,1,0,0,1
14267,396930,43,24.0,18,4.0,23,397.0,15.0,1,0,0,0,1,0,0,1,1
14268,473960,34,18.0,30,8.0,1,1588.0,15.0,0,1,1,0,0,1,0,0,1
14269,116433,61,7.0,27,1.0,12,924.34,1.0,1,0,0,1,0,0,1,0,1
14270,312764,32,32.0,17,3.0,18,771.65,19.0,0,1,0,1,0,0,0,1,1
14271,327473,52,32.0,10,1.0,27,483.0,21.0,0,1,0,1,0,0,0,1,1
14272,89209,63,32.0,2,5.0,4,289.0,12.0,0,1,0,1,0,1,0,0,1
14273,462141,26,32.0,10,7.0,17,618.0,19.0,0,1,1,0,0,0,1,0,1
14274,41738,57,32.0,22,6.0,27,1928.0,8.0,1,0,1,0,0,1,0,0,1
14275,366756,55,28.0,13,5.0,19,1204.0,8.0,1,0,0,0,1,0,0,1,1
14276,412951,30,10.0,1,6.0,3,397.0,11.0,0,1,0,1,0,0,0,1,1
14277,253541,52,32.0,26,1.0,18,727.77,8.0,1,0,0,1,0,0,0,1,1
14278,352703,56,47.0,29,8.0,3,893.0,25.0,0,1,1,0,0,0,0,1,1
14279,501323,20,8.0,4,7.0,26,856.0,8.0,1,0,1,0,0,0,1,0,1
14280,63343,40,32.0,24,10.0,9,484.0,14.0,0,1,1,0,0,0,0,1,1
14281,119133,27,32.0,18,5.0,2,755.0,15.0,1,0,0,1,0,0,1,0,1
14282,339047,28,32.0,15,5.0,9,854.0,15.0,0,1,1,0,0,0,1,0,1
14283,419920,29,39.0,11,1.0,28,920.0,14.0,0,1,0,1,0,0,0,1,1
14284,380418,29,16.0,22,10.0,4,376.11,19.0,0,1,1,0,0,1,0,0,1
14285,69113,65,36.0,10,8.0,24,789.0,15.0,0,1,0,1,0,0,1,0,1
14286,315346,23,11.0,30,5.0,22,868.74,8.0,0,1,0,0,1,0,1,0,1
14287,285161,54,48.0,13,4.0,19,327.0,22.0,1,0,1,0,0,1,0,0,1
14288,255244,41,32.0,1,5.0,1,480.0,12.0,1,0,1,0,0,0,0,1,1
14289,378718,57,27.0,8,6.0,19,293.0,30.0,0,1,0,1,0,0,0,1,1
14290,94845,62,31.0,25,7.0,30,243.0,6.0,0,1,0,1,0,0,0,1,1
14291,377301,51,53.0,24,1.0,14,461.0,6.0,1,0,0,1,0,1,0,0,1
14292,52970,45,55.0,10,2.0,8,448.0,5.0,1,0,0,1,0,0,0,1,1
14293,477103,64,57.0,8,5.0,5,224.0,15.0,1,0,0,0,1,0,1,0,1
14294,86060,35,13.0,12,8.0,9,978.0,18.0,0,1,0,1,0,1,0,0,1
14295,296471,49,4.0,14,2.0,17,712.83,18.0,0,1,0,0,1,1,0,0,1
14296,29563,22,10.0,22,3.0,13,240.0,2.0,0,1,0,1,0,0,0,1,1
14297,18539,61,51.0,18,7.0,28,308.0,15.0,1,0,0,1,0,1,0,0,1
14298,148112,35,51.0,14,5.0,28,819.0,25.0,1,0,0,1,0,1,0,0,1
14299,348992,56,26.0,23,6.0,27,764.0,1.0,1,0,1,0,0,0,1,0,1
14300,211117,65,32.0,10,8.0,9,508.0,11.0,1,0,1,0,0,1,0,0,1
14301,214602,43,5.0,29,1.0,26,209.0,7.0,1,0,0,0,1,0,1,0,1
14302,195827,38,39.0,1,0.0,4,881.76,12.0,0,1,1,0,0,0,0,1,1
14303,328574,50,25.0,27,9.0,18,228.0,11.0,1,0,1,0,0,1,0,0,1
14304,381540,46,32.0,1,9.0,30,792.0,19.0,0,1,0,0,1,0,0,1,1
14305,229408,22,32.0,4,9.0,9,445.0,15.0,1,0,0,0,1,0,1,0,1
14306,235352,21,32.0,2,0.0,10,957.41,2.0,0,1,0,1,0,1,0,0,1
14307,102073,50,48.0,28,9.0,22,317.0,20.0,1,0,1,0,0,0,0,1,1
14308,233233,50,31.0,15,8.0,25,753.0,15.0,1,0,1,0,0,0,0,1,1
14309,75928,52,9.0,4,9.0,8,973.0,27.0,1,0,0,0,1,1,0,0,1
14310,213671,27,32.0,19,7.0,24,911.0,29.0,0,1,0,0,1,1,0,0,1
14311,296258,18,48.0,13,5.0,6,668.84,5.0,0,1,1,0,0,1,0,0,1
14312,482154,37,48.0,16,7.0,1,136.0,15.0,1,0,1,0,0,0,0,1,1
14313,346062,29,3.0,13,8.0,30,666.87,8.0,1,0,1,0,0,1,0,0,1
14314,84909,24,45.0,17,5.0,5,744.62,12.0,1,0,1,0,0,0,1,0,1
14315,117038,36,32.0,19,0.0,8,913.0,6.0,1,0,1,0,0,0,1,0,1
14316,328802,56,34.0,29,4.0,20,874.0,15.0,1,0,1,0,0,1,0,0,1
14317,427953,39,59.0,7,2.0,17,1239.42,12.0,1,0,0,1,0,1,0,0,1
14318,9733,43,12.0,5,8.0,27,154.0,14.0,1,0,0,1,0,0,1,0,1
14319,440116,18,26.0,14,6.0,26,214.0,6.0,1,0,0,1,0,0,0,1,1
14320,157103,20,47.0,22,2.0,18,1690.64,9.0,0,1,1,0,0,0,0,1,1
14321,337621,35,28.0,19,9.0,17,388.0,30.0,1,0,0,0,1,0,1,0,1
14322,339502,35,39.0,17,2.0,30,614.91,4.0,0,1,0,0,1,0,0,1,1
14323,99214,33,32.0,29,6.0,21,488.0,12.0,1,0,0,0,1,0,1,0,1
14324,80383,49,18.0,7,0.0,1,800.0,18.0,1,0,0,1,0,0,1,0,1
14325,64936,36,2.0,18,7.0,11,1339.92,15.0,0,1,1,0,0,0,1,0,1
14326,342230,50,37.0,24,1.0,3,627.52,15.0,0,1,0,1,0,1,0,0,1
14327,248306,29,20.0,2,0.0,0,528.0,25.0,1,0,1,0,0,0,0,1,1
14328,373137,62,32.0,29,5.0,27,708.0,3.0,0,1,1,0,0,0,1,0,1
14329,78210,40,23.0,6,5.0,18,494.0,24.0,1,0,1,0,0,0,1,0,1
14330,450104,38,30.0,9,5.0,29,459.0,18.0,1,0,0,1,0,0,0,1,1
14331,196620,61,24.0,27,9.0,29,754.0,26.0,0,1,1,0,0,1,0,0,1
14332,420948,34,27.0,9,0.0,20,653.9,26.0,0,1,0,0,1,0,0,1,1
14333,21925,19,15.0,28,1.0,18,592.51,17.0,0,1,0,1,0,0,1,0,1
14334,29909,63,32.0,28,6.0,17,231.0,14.0,1,0,1,0,0,0,1,0,1
14335,169968,46,15.0,30,3.0,0,967.38,15.0,0,1,1,0,0,0,0,1,1
14336,251951,33,8.0,28,10.0,22,265.0,1.0,1,0,0,0,1,1,0,0,1
14337,469184,30,4.0,30,2.0,12,663.72,18.0,0,1,0,1,0,0,0,1,1
14338,282218,24,46.0,13,0.0,8,727.39,15.0,1,0,1,0,0,0,0,1,1
14339,301070,31,32.0,29,6.0,23,290.0,2.0,1,0,1,0,0,1,0,0,1
14340,325425,53,27.0,29,4.0,13,904.0,2.0,0,1,1,0,0,0,1,0,1
14341,416387,49,19.0,16,7.0,12,242.0,15.0,0,1,0,0,1,1,0,0,1
14342,77254,50,32.0,20,2.0,13,777.71,15.0,0,1,1,0,0,1,0,0,1
14343,346337,47,5.0,16,5.0,25,262.0,12.0,1,0,0,1,0,0,1,0,1
14344,416035,55,32.0,5,5.0,27,365.0,22.0,0,1,0,1,0,0,0,1,1
14345,236556,26,29.0,15,4.0,2,531.0,11.0,0,1,0,1,0,0,1,0,1
14346,93573,61,57.0,12,9.0,16,479.0,3.0,0,1,1,0,0,0,0,1,1
14347,406903,35,34.0,17,5.0,16,225.26,9.0,0,1,1,0,0,0,1,0,1
14348,489393,59,59.0,22,7.0,1,425.0,6.0,0,1,1,0,0,1,0,0,1
14349,42082,51,57.0,7,4.0,6,114.0,18.0,0,1,0,1,0,1,0,0,1
14350,316193,61,45.0,8,0.0,2,335.0,14.0,0,1,0,0,1,0,1,0,1
14351,455146,59,45.0,5,5.0,6,168.0,15.0,0,1,1,0,0,1,0,0,1
14352,108501,51,22.0,22,5.0,26,901.1,29.0,0,1,0,0,1,0,1,0,1
14353,339594,44,32.0,1,10.0,17,455.0,16.0,0,1,0,1,0,0,1,0,1
14354,71711,26,32.0,24,5.0,14,773.0,2.0,1,0,0,1,0,0,0,1,1
14355,139968,37,31.0,1,4.0,20,1280.0,13.0,1,0,0,1,0,0,0,1,1
14356,176463,31,39.0,5,1.0,3,572.0,2.0,0,1,0,1,0,0,1,0,1
14357,137660,61,17.0,20,8.0,12,253.0,13.0,1,0,0,1,0,0,1,0,1
14358,165713,34,4.0,20,2.0,23,665.0,30.0,0,1,0,1,0,0,0,1,1
14359,452567,19,46.0,18,0.0,29,925.0,26.0,1,0,0,0,1,0,1,0,1
14360,133034,63,32.0,24,6.0,10,1616.0,21.0,0,1,0,0,1,0,1,0,1
14361,463111,58,55.0,6,0.0,6,373.0,10.0,0,1,0,1,0,1,0,0,1
14362,438406,35,36.0,13,0.0,29,453.0,2.0,1,0,0,0,1,0,1,0,1
14363,272845,60,31.0,6,3.0,6,1344.0,25.0,1,0,1,0,0,0,0,1,1
14364,33979,37,37.0,27,4.0,27,403.76,6.0,1,0,0,0,1,0,0,1,1
14365,193653,33,8.0,20,5.0,23,408.0,4.0,1,0,0,1,0,0,1,0,1
14366,438159,28,16.0,6,8.0,29,951.0,14.0,0,1,0,1,0,0,0,1,1
14367,77827,38,32.0,14,4.0,16,919.0,19.0,0,1,1,0,0,0,1,0,1
14368,1963,61,32.0,6,3.0,13,721.0,15.0,1,0,1,0,0,0,1,0,1
14369,262744,45,20.0,9,3.0,10,586.87,11.0,1,0,1,0,0,0,0,1,1
14370,301497,43,16.0,1,9.0,18,1714.0,3.0,0,1,0,1,0,0,1,0,1
14371,383964,22,10.0,19,8.0,30,232.0,7.0,0,1,0,1,0,0,0,1,1
14372,105462,62,32.0,5,5.0,17,495.79,6.0,0,1,0,0,1,0,0,1,1
14373,313671,51,47.0,8,5.0,21,968.55,6.0,1,0,0,0,1,0,0,1,1
14374,275945,24,47.0,4,4.0,3,134.0,5.0,1,0,0,0,1,0,1,0,1
14375,175585,49,38.0,18,7.0,9,357.29,12.0,1,0,0,0,1,0,0,1,1
14376,25408,59,33.0,23,1.0,22,674.0,4.0,1,0,0,0,1,0,0,1,1
14377,294283,22,16.0,9,1.0,11,946.0,13.0,0,1,0,1,0,1,0,0,1
14378,125559,28,59.0,6,5.0,24,433.0,1.0,1,0,0,0,1,1,0,0,1
14379,486518,34,8.0,30,1.0,23,778.0,2.0,1,0,1,0,0,1,0,0,1
14380,230634,47,14.0,29,6.0,22,940.0,2.0,1,0,0,0,1,1,0,0,1
14381,312648,50,32.0,1,5.0,28,907.0,26.0,0,1,1,0,0,0,0,1,1
14382,212700,18,24.0,9,5.0,29,345.0,23.0,0,1,1,0,0,1,0,0,1
14383,67734,41,32.0,1,5.0,13,226.0,17.0,1,0,0,0,1,0,1,0,1
14384,238882,32,22.0,12,2.0,2,511.9,15.0,1,0,1,0,0,0,0,1,1
14385,446763,34,32.0,19,2.0,2,332.0,15.0,0,1,1,0,0,0,1,0,1
14386,414813,53,38.0,2,6.0,24,522.0,4.0,0,1,0,1,0,0,1,0,1
14387,330131,32,1.0,20,1.0,14,136.0,15.0,0,1,0,1,0,0,1,0,1
14388,118755,46,32.0,27,7.0,21,410.0,15.0,1,0,1,0,0,1,0,0,1
14389,359587,50,45.0,20,9.0,29,172.0,28.0,0,1,0,1,0,0,0,1,1
14390,468418,37,25.0,22,5.0,27,641.0,20.0,0,1,0,1,0,1,0,0,1
14391,3327,50,1.0,6,4.0,12,226.0,6.0,1,0,0,0,1,1,0,0,1
14392,192448,64,32.0,22,5.0,27,723.0,1.0,1,0,1,0,0,0,1,0,1
14393,216340,36,54.0,24,9.0,13,310.0,26.0,0,1,1,0,0,0,1,0,1
14394,461052,43,50.0,29,7.0,18,294.61,27.0,1,0,1,0,0,0,1,0,1
14395,274160,47,42.0,28,3.0,8,728.13,18.0,1,0,0,0,1,0,0,1,1
14396,161245,61,47.0,1,4.0,29,937.0,2.0,1,0,0,0,1,0,0,1,1
14397,382844,57,32.0,12,5.0,23,121.74,15.0,1,0,0,1,0,1,0,0,1
14398,505146,34,1.0,11,1.0,1,786.62,15.0,1,0,0,0,1,1,0,0,1
14399,411670,37,11.0,2,9.0,20,185.0,11.0,0,1,0,1,0,1,0,0,1
14400,288385,61,20.0,2,6.0,18,734.0,7.0,0,1,0,1,0,1,0,0,1
14401,451795,25,47.0,18,9.0,0,236.93,30.0,1,0,1,0,0,0,1,0,1
14402,331898,53,18.0,21,5.0,9,524.0,23.0,1,0,0,1,0,0,1,0,1
14403,163190,55,32.0,17,10.0,9,868.0,28.0,1,0,1,0,0,0,1,0,1
14404,242028,19,54.0,21,3.0,19,553.0,20.0,0,1,1,0,0,1,0,0,1
14405,88454,42,26.0,21,8.0,1,537.0,1.0,1,0,0,1,0,0,1,0,1
14406,427164,53,9.0,9,8.0,19,729.0,15.0,1,0,0,1,0,0,0,1,1
14407,234842,24,33.0,9,4.0,30,910.0,30.0,1,0,0,1,0,0,0,1,1
14408,418149,28,39.0,1,5.0,14,535.0,15.0,0,1,0,1,0,1,0,0,1
14409,411435,39,23.0,12,1.0,0,396.0,29.0,0,1,0,1,0,1,0,0,1
14410,446277,58,4.0,25,7.0,21,204.79,15.0,1,0,0,1,0,1,0,0,1
14411,10143,53,9.0,6,10.0,8,119.0,24.0,0,1,1,0,0,0,1,0,1
14412,15256,26,35.0,1,4.0,21,471.0,23.0,1,0,0,1,0,0,1,0,1
14413,171343,25,19.0,16,5.0,17,429.0,22.0,0,1,0,0,1,0,0,1,1
14414,183695,22,14.0,23,1.0,14,495.26,13.0,1,0,0,0,1,0,0,1,1
14415,437634,58,2.0,2,0.0,9,217.0,5.0,0,1,0,0,1,1,0,0,1
14416,181831,28,32.0,4,6.0,0,567.0,5.0,1,0,0,0,1,1,0,0,1
14417,52074,44,45.0,28,5.0,13,1489.36,13.0,1,0,1,0,0,0,1,0,1
14418,495855,32,41.0,22,4.0,14,211.0,2.0,0,1,0,0,1,1,0,0,1
14419,53003,47,36.0,23,5.0,24,1924.0,24.0,0,1,0,0,1,0,0,1,1
14420,374807,35,8.0,14,3.0,9,435.0,26.0,1,0,0,0,1,0,0,1,1
14421,191164,32,51.0,28,3.0,24,131.0,11.0,1,0,0,0,1,1,0,0,1
14422,432329,22,6.0,19,10.0,15,165.0,27.0,1,0,0,1,0,1,0,0,1
14423,469680,37,32.0,28,8.0,6,300.97,15.0,1,0,0,1,0,1,0,0,1
14424,257909,62,32.0,13,5.0,6,103.0,26.0,1,0,0,1,0,0,0,1,1
14425,124476,27,40.0,6,6.0,2,595.0,10.0,1,0,1,0,0,1,0,0,1
14426,309240,34,33.0,28,5.0,6,352.88,30.0,1,0,0,0,1,1,0,0,1
14427,155198,23,32.0,9,7.0,5,681.47,11.0,1,0,0,1,0,0,1,0,1
14428,462474,34,14.0,9,6.0,23,517.0,15.0,0,1,1,0,0,1,0,0,1
14429,320643,42,28.0,21,5.0,25,693.0,12.0,1,0,1,0,0,1,0,0,1
14430,400987,22,32.0,22,9.0,24,609.0,15.0,0,1,1,0,0,0,0,1,1
14431,357558,18,49.0,24,0.0,16,645.0,11.0,0,1,0,0,1,0,1,0,1
14432,235351,53,7.0,8,9.0,0,786.16,28.0,0,1,0,0,1,0,1,0,1
14433,291592,18,5.0,4,5.0,25,754.0,25.0,0,1,0,0,1,0,1,0,1
14434,245699,29,24.0,1,8.0,27,347.0,22.0,1,0,0,1,0,1,0,0,1
14435,65965,53,57.0,20,4.0,30,269.0,14.0,1,0,1,0,0,1,0,0,1
14436,180800,55,27.0,4,2.0,3,159.0,15.0,0,1,0,0,1,1,0,0,1
14437,162747,24,32.0,17,10.0,15,537.0,10.0,1,0,1,0,0,1,0,0,1
14438,102816,34,34.0,19,3.0,22,357.0,6.0,1,0,0,0,1,0,0,1,1
14439,246043,33,32.0,20,3.0,10,644.0,20.0,0,1,0,1,0,0,1,0,1
14440,369903,36,18.0,15,1.0,1,1966.0,28.0,1,0,0,1,0,0,1,0,1
14441,364668,47,9.0,4,0.0,12,714.89,16.0,0,1,1,0,0,0,0,1,1
14442,104855,42,2.0,27,0.0,11,216.85,18.0,1,0,1,0,0,1,0,0,1
14443,314700,58,46.0,4,5.0,21,1994.0,15.0,1,0,0,1,0,0,0,1,1
14444,114132,61,24.0,4,4.0,14,497.0,29.0,1,0,1,0,0,1,0,0,1
14445,184615,21,51.0,26,2.0,18,906.75,13.0,0,1,0,1,0,1,0,0,1
14446,466048,20,42.0,16,0.0,19,964.91,3.0,0,1,1,0,0,1,0,0,1
14447,231382,22,32.0,9,1.0,8,229.0,26.0,1,0,0,0,1,0,0,1,1
14448,298451,36,32.0,26,4.0,15,257.0,22.0,1,0,0,0,1,0,0,1,1
14449,84251,36,32.0,23,10.0,24,212.0,15.0,1,0,0,1,0,1,0,0,1
14450,74299,49,28.0,13,0.0,8,850.0,25.0,1,0,1,0,0,0,0,1,1
14451,186460,59,21.0,13,10.0,0,936.0,11.0,1,0,0,1,0,0,0,1,1
14452,95915,38,47.0,1,2.0,26,518.0,18.0,0,1,0,0,1,0,1,0,1
14453,192344,58,14.0,25,10.0,5,1478.0,14.0,0,1,0,0,1,0,0,1,1
14454,326602,19,3.0,12,9.0,7,287.0,14.0,1,0,0,1,0,1,0,0,1
14455,159798,29,2.0,6,0.0,23,986.0,27.0,1,0,1,0,0,1,0,0,1
14456,74085,55,10.0,6,5.0,18,430.77,10.0,1,0,1,0,0,0,0,1,1
14457,435776,24,4.0,25,9.0,5,505.0,15.0,1,0,0,0,1,0,1,0,1
14458,142296,61,29.0,7,5.0,15,151.0,17.0,0,1,1,0,0,0,0,1,1
14459,20364,25,32.0,1,5.0,26,190.14,11.0,0,1,0,0,1,1,0,0,1
14460,221327,21,22.0,10,10.0,9,631.0,15.0,0,1,0,1,0,0,0,1,1
14461,3265,63,10.0,17,10.0,12,516.7,15.0,0,1,0,1,0,1,0,0,1
14462,133414,60,23.0,30,2.0,7,1519.88,15.0,0,1,0,1,0,0,1,0,1
14463,183065,59,19.0,26,6.0,1,527.0,7.0,1,0,0,0,1,1,0,0,1
14464,37991,65,33.0,23,9.0,14,528.0,13.0,0,1,1,0,0,0,1,0,1
14465,350041,46,32.0,8,2.0,19,565.0,15.0,0,1,0,1,0,0,0,1,1
14466,60224,37,32.0,7,0.0,11,1364.44,10.0,0,1,1,0,0,0,0,1,1
14467,337579,18,27.0,8,5.0,4,1840.0,23.0,0,1,0,0,1,0,1,0,1
14468,70516,54,37.0,12,5.0,13,700.78,18.0,1,0,0,1,0,0,0,1,1
14469,353441,35,40.0,24,5.0,14,1860.0,1.0,0,1,1,0,0,0,1,0,1
14470,105051,33,32.0,17,2.0,29,562.0,11.0,1,0,1,0,0,0,0,1,1
14471,216271,49,22.0,23,4.0,7,519.0,15.0,1,0,0,0,1,0,0,1,1
14472,351758,18,47.0,25,5.0,13,909.0,4.0,0,1,0,0,1,1,0,0,1
14473,152554,41,9.0,30,2.0,19,906.48,5.0,1,0,0,0,1,0,0,1,1
14474,135598,39,32.0,6,2.0,2,831.88,14.0,0,1,0,0,1,1,0,0,1
14475,160814,31,1.0,3,5.0,30,858.34,15.0,1,0,0,0,1,1,0,0,1
14476,35947,35,32.0,6,9.0,20,715.0,17.0,1,0,0,0,1,0,0,1,1
14477,444690,30,32.0,17,0.0,2,741.8,11.0,1,0,1,0,0,0,1,0,1
14478,293549,62,2.0,29,5.0,3,676.0,12.0,0,1,0,1,0,1,0,0,1
14479,128303,40,32.0,1,0.0,25,643.0,16.0,1,0,1,0,0,0,1,0,1
14480,236211,40,57.0,17,8.0,1,442.0,15.0,0,1,0,0,1,0,1,0,1
14481,492170,36,47.0,9,2.0,1,893.12,15.0,1,0,1,0,0,1,0,0,1
14482,102094,52,4.0,9,3.0,28,209.0,13.0,0,1,0,0,1,1,0,0,1
14483,286362,47,1.0,1,4.0,12,620.0,15.0,1,0,0,0,1,0,1,0,1
14484,84,58,32.0,26,7.0,6,326.0,7.0,1,0,1,0,0,1,0,0,1
14485,490962,34,41.0,29,3.0,0,936.97,15.0,1,0,0,1,0,1,0,0,1
14486,463141,53,27.0,15,1.0,21,746.0,24.0,0,1,1,0,0,0,1,0,1
14487,325202,25,50.0,23,3.0,3,140.0,11.0,0,1,0,1,0,1,0,0,1
14488,166530,59,22.0,12,1.0,27,981.0,26.0,0,1,0,1,0,0,1,0,1
14489,344246,59,32.0,3,8.0,7,645.0,9.0,0,1,0,1,0,0,1,0,1
14490,60548,52,35.0,17,3.0,29,298.0,15.0,1,0,0,0,1,0,0,1,1
14491,88002,34,52.0,26,9.0,5,318.0,28.0,0,1,0,0,1,0,0,1,1
14492,443228,30,56.0,25,7.0,21,302.0,10.0,0,1,0,1,0,0,1,0,1
14493,181495,35,53.0,7,5.0,24,884.0,10.0,0,1,0,1,0,1,0,0,1
14494,77855,56,32.0,26,4.0,30,843.0,30.0,0,1,0,0,1,1,0,0,1
14495,217013,48,32.0,21,5.0,24,592.0,30.0,0,1,1,0,0,1,0,0,1
14496,94074,49,18.0,26,1.0,4,1860.02,15.0,1,0,0,0,1,1,0,0,1
14497,496742,38,32.0,30,7.0,26,446.55,5.0,1,0,0,0,1,1,0,0,1
14498,275360,59,25.0,28,5.0,5,612.0,1.0,1,0,1,0,0,1,0,0,1
14499,70804,54,30.0,6,5.0,25,904.0,15.0,0,1,0,1,0,0,1,0,1
14500,314359,44,30.0,8,6.0,23,510.0,15.0,1,0,0,0,1,0,0,1,1
14501,256223,28,49.0,19,10.0,2,682.0,29.0,0,1,0,1,0,0,0,1,1
14502,171690,18,24.0,18,8.0,7,921.0,20.0,0,1,1,0,0,1,0,0,1
